,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
38,VZ,Verizon Communications Inc.,37.81,-0.45,-1.18%,22.422M,18.443M,159.166B,16.37,-3.77%
39,DAL,"Delta Air Lines, Inc.",66.95,+5.53,+9.00%,25.595M,8.18M,43.202B,12.56,78.68%
40,GOOGL,Alphabet Inc.,192.04,-1.91,-0.98%,26.665M,27.951M,2.357T,25.44,34.77%
41,HPE,Hewlett Packard Enterprise Company,22.08,+0.05,+0.23%,25.775M,13.407M,29.042B,11.44,44.22%
42,VALE,Vale S.A.,8.50,0.00,0.00%,26.248M,28.725M,36.284B,3.94,-40.60%
43,WULF,TeraWulf Inc.,5.40,-0.11,-2.00%,25.721M,28.246M,2.084B,-,257.62%
44,AGNC,AGNC Investment Corp.,9.14,-0.15,-1.61%,23.942M,19.062M,8.095B,6.13,-8.05%
45,AVGO,Broadcom Inc.,224.31,-5.00,-2.18%,23.604M,28.567M,1.051T,172.55,101.18%
46,BTE,Baytex Energy Corp.,2.7300,+0.0500,+1.87%,23.544M,12.377M,2.149B,-,-10.49%
47,RIVN,"Rivian Automotive, Inc.",13.85,-0.36,-2.53%,23.209M,39.639M,14.136B,-,-22.28%
48,ERIC,Telefonaktiebolaget LM Ericsson (publ),8.13,-0.18,-2.17%,22.714M,17.466M,27.931B,-,33.28%
49,KO,The Coca-Cola Company,61.07,-0.64,-1.04%,13.735M,16.617M,263.077B,25.34,1.80%
50,BCS,Barclays PLC,12.69,-0.50,-3.79%,20.6M,11.576M,47.315B,9.20,74.55%
51,BB,BlackBerry Limited,4.0600,+0.0100,+0.25%,20.247M,13.36M,2.411B,-,19.41%
52,RIOT,"Riot Platforms, Inc.",12.00,-0.02,-0.17%,20.784M,32.024M,4.127B,80.00,6.29%
53,GOOG,Alphabet Inc.,193.17,-2.22,-1.14%,20.754M,19.16M,2.357T,25.65,34.07%
54,CCL,Carnival Corporation & plc,24.27,+0.09,+0.37%,18.027M,21.484M,31.745B,16.85,42.51%
55,CX,"CEMEX, S.A.B. de C.V.",5.57,-0.12,-2.11%,20.621M,10.541M,8.081B,27.85,-24.83%
56,LYG,Lloyds Banking Group plc,2.5800,-0.0700,-2.64%,20.554M,10.305M,39.996B,7.59,20.00%
57,MU,"Micron Technology, Inc.",99.34,-0.07,-0.07%,20.513M,21.596M,110.682B,28.46,17.41%
58,MSFT,Microsoft Corporation,418.95,-5.61,-1.32%,20.201M,20.965M,3.115T,34.60,7.35%
59,JOBY,"Joby Aviation, Inc.",8.74,-0.75,-7.90%,18.879M,19.748M,6.687B,-,53.60%
60,GOLD,Barrick Gold Corporation,15.72,-0.12,-0.76%,16.978M,21.029M,27.551B,17.09,-1.50%
61,XOM,Exxon Mobil Corporation,106.54,-0.39,-0.36%,18.768M,14.815M,468.253B,13.27,9.06%
62,META,"Meta Platforms, Inc.",615.86,+5.14,+0.84%,19.178M,12.356M,1.555T,29.06,67.60%
63,AUR,"Aurora Innovation, Inc.",6.99,-1.07,-13.22%,19.095M,12.617M,12.012B,-,120.50%
64,LYFT,"Lyft, Inc.",12.98,-0.38,-2.84%,17.987M,15.039M,5.384B,-,3.84%
65,HL,Hecla Mining Company,5.20,-0.12,-2.26%,16.943M,12.086M,3.312B,-,24.11%
66,WMT,Walmart Inc.,93.00,+1.20,+1.31%,14.673M,15.734M,747.105B,38.43,72.40%
67,VRN,Veren Inc.,5.48,+0.04,+0.74%,17.813M,8.372M,3.376B,10.34,-14.91%
68,CLSK,"CleanSpark, Inc.",10.09,0.00,0.00%,17.743M,35.912M,2.833B,-,31.90%
69,ON,ON Semiconductor Corporation,53.94,-4.37,-7.49%,17.56M,7.023M,22.967B,13.38,-26.91%
70,CSCO,"Cisco Systems, Inc.",58.74,-0.46,-0.78%,17.274M,19.162M,233.947B,25.21,16.11%
71,TSM,Taiwan Semiconductor Manufacturing Company Limited,208.37,+1.25,+0.60%,17.159M,13.949M,1.081T,33.88,104.95%
72,AMCR,Amcor plc,9.41,-0.14,-1.47%,17.117M,13.353M,13.601B,17.75,-1.77%
73,CVS,CVS Health Corporation,48.01,+2.00,+4.35%,16.782M,13.788M,60.416B,12.19,-37.99%
74,JBLU,JetBlue Airways Corporation,7.70,0.00,0.00%,16.266M,17.964M,2.671B,-,50.10%
75,MSTR,MicroStrategy Incorporated,327.91,-3.79,-1.14%,16.479M,28.051M,80.593B,-,580.11%
76,HBAN,Huntington Bancshares Incorporated,16.02,-0.41,-2.50%,16.077M,14.531M,23.274B,15.55,30.78%
77,NEE,"NextEra Energy, Inc.",67.38,-3.28,-4.64%,15.998M,10.23M,138.56B,19.99,11.65%
78,KEY,KeyCorp,16.72,-0.39,-2.28%,13.895M,9.613M,18.501B,-,20.11%
79,AES,The AES Corporation,12.02,-0.38,-3.06%,15.861M,13.587M,8.547B,8.35,-32.81%
80,BTG,B2Gold Corp.,2.5900,-0.0200,-0.77%,15.694M,13.788M,3.405B,-,-13.38%
81,NKE,"NIKE, Inc.",71.20,-0.09,-0.13%,13.315M,11.316M,105.314B,21.98,-30.00%
82,BABA,Alibaba Group Holding Limited,80.53,-3.16,-3.78%,13.971M,14.766M,194.685B,16.78,15.94%
83,RKLB,"Rocket Lab USA, Inc.",26.91,-0.45,-1.64%,15.34M,21.276M,13.453B,-,444.74%
84,SLB,Schlumberger Limited,38.62,-0.19,-0.49%,12.096M,11.896M,54.537B,12.42,-20.04%
85,CLF,Cleveland-Cliffs Inc.,9.90,+0.15,+1.54%,13.09M,14.468M,4.89B,-,-45.24%
86,CEG,Constellation Energy Corporation,305.19,+61.35,+25.16%,14.707M,3.159M,95.453B,33.69,172.95%
87,QS,QuantumScape Corporation,5.61,-0.11,-1.92%,14.545M,15.295M,2.875B,-,-19.51%
88,WFC,Wells Fargo & Company,69.96,-1.61,-2.25%,14.334M,17.089M,232.931B,14.54,49.42%
89,ET,Energy Transfer LP,19.42,-0.31,-1.57%,14.05M,15.395M,66.493B,14.28,39.71%
90,DVN,Devon Energy Corporation,35.99,+0.84,+2.39%,11.333M,9.918M,23.642B,6.66,-13.65%
91,UAL,"United Airlines Holdings, Inc.",107.11,+3.39,+3.27%,13.612M,6.496M,35.226B,12.77,175.13%
92,KHC,The Kraft Heinz Company,28.51,-1.15,-3.88%,14.245M,9.662M,34.473B,25.68,-24.20%
93,RXRX,"Recursion Pharmaceuticals, Inc.",6.88,-0.38,-5.23%,14.129M,11.489M,2.688B,-,-36.06%
94,HOOD,"Robinhood Markets, Inc.",40.08,-0.73,-1.79%,13.973M,21.832M,35.43B,69.10,266.70%
95,UMC,United Microelectronics Corporation,6.15,-0.25,-3.91%,13.658M,11.693M,15.75B,9.92,-21.46%
96,CSX,CSX Corporation,31.78,-0.42,-1.30%,13.644M,12.3M,61.285B,16.90,-8.52%
97,NOK,Nokia Oyj,4.5200,-0.1400,-3.00%,13.621M,17.75M,24.44B,28.25,28.77%
98,ORCL,Oracle Corporation,154.50,-8.24,-5.06%,12.93M,7.652M,432.13B,37.78,44.98%
99,PBR,Petróleo Brasileiro S.A. - Petrobras,13.48,+0.08,+0.60%,12.345M,14.765M,82.454B,5.27,-16.17%
100,MBLY,Mobileye Global Inc.,15.65,-1.30,-7.67%,13.252M,7.151M,12.693B,-,-47.47%
101,C,Citigroup Inc.,71.40,-1.86,-2.54%,10.557M,13.912M,135.036B,20.34,37.65%
102,HLN,Haleon plc,9.10,-0.39,-4.11%,13.143M,6.663M,42.793B,28.44,7.18%
103,NGD,New Gold Inc.,2.7100,-0.0300,-1.09%,13.123M,8.718M,2.143B,135.50,97.81%
104,EIX,Edison International,65.00,-4.50,-6.47%,11.954M,2.48M,25.165B,19.01,-7.37%
105,TEVA,Teva Pharmaceutical Industries Limited,20.94,-0.55,-2.56%,8.032M,8.749M,24.319B,-,90.36%
106,JD,"JD.com, Inc.",33.10,-1.62,-4.67%,12.721M,11.391M,54.198B,10.78,40.37%
107,HAL,Halliburton Company,26.97,-0.06,-0.22%,10.231M,9.311M,23.693B,9.43,-19.52%
108,IAG,IAMGOLD Corporation,5.67,+0.02,+0.35%,12.178M,7.785M,3.244B,4.20,126.80%
109,RUN,Sunrun Inc.,10.04,-0.71,-6.60%,12.209M,9.569M,2.252B,-,-29.35%
110,MO,"Altria Group, Inc.",50.87,-0.62,-1.20%,9.463M,7.642M,86.215B,8.59,24.16%
111,FCX,Freeport-McMoRan Inc.,38.98,-0.76,-1.91%,11.833M,11.196M,56.012B,28.25,0.21%
112,LRCX,Lam Research Corporation,74.65,-2.39,-3.10%,11.595M,12.274M,96.051B,24.16,-1.92%
113,IREN,IREN Limited,11.00,+0.49,+4.66%,11.878M,17.711M,2.358B,-,128.69%
114,KMI,"Kinder Morgan, Inc.",28.16,-0.13,-0.46%,11.47M,13.335M,62.561B,24.92,58.02%
115,PINS,"Pinterest, Inc.",30.66,-0.21,-0.68%,9.977M,10.12M,20.721B,95.81,-16.62%
116,CTRA,Coterra Energy Inc.,27.77,+0.62,+2.28%,11.791M,6.069M,20.451B,16.83,11.89%
117,ASX,"ASE Technology Holding Co., Ltd.",10.49,-0.27,-2.51%,11.787M,7.563M,22.785B,20.98,20.30%
118,CVE,Cenovus Energy Inc.,15.40,+0.06,+0.39%,11.629M,7.642M,28.206B,11.16,0.65%
119,MDLZ,"Mondelez International, Inc.",56.25,-2.04,-3.50%,11.668M,8.177M,75.217B,19.95,-22.79%
120,NARI,"Inari Medical, Inc.",79.29,-0.01,-0.01%,11.611M,1.882M,4.644B,-,34.57%
121,PENN,"PENN Entertainment, Inc.",19.19,+0.90,+4.92%,11.528M,3.122M,2.929B,-,-17.57%
122,EQX,Equinox Gold Corp.,6.10,+0.30,+5.17%,11.514M,4.688M,2.786B,11.09,34.66%
123,DKNG,DraftKings Inc.,39.49,+1.14,+2.97%,11.491M,8.581M,19.256B,-,17.32%
124,CNH,CNH Industrial N.V.,11.32,+0.07,+0.62%,11.44M,10.523M,14.138B,8.32,-1.22%
125,PYPL,"PayPal Holdings, Inc.",83.36,-4.58,-5.21%,11.341M,9.091M,83.572B,19.94,42.62%
126,MRK,"Merck & Co., Inc.",99.25,-0.60,-0.60%,5.872M,11.136M,251.067B,20.76,-16.24%
127,BP,BP p.l.c.,31.29,+0.17,+0.55%,11.291M,9.801M,82.545B,31.29,-8.72%
128,BEKE,KE Holdings Inc.,16.40,-0.22,-1.32%,8.71M,8.207M,19.867B,34.17,15.41%
129,TME,Tencent Music Entertainment Group,10.74,-0.18,-1.65%,10.603M,6.591M,17.977B,20.65,19.20%
130,CVX,Chevron Corporation,153.14,+2.84,+1.89%,11.057M,7.891M,273.036B,16.83,6.58%
131,KVUE,Kenvue Inc.,20.85,-0.25,-1.18%,11.057M,13.646M,39.975B,37.91,-1.79%
132,GSAT,"Globalstar, Inc.",1.8900,-0.0900,-4.55%,10.848M,22.371M,3.58B,-,2.72%
133,OXY,Occidental Petroleum Corporation,51.30,+0.11,+0.21%,9.664M,11.339M,48.137B,14.05,-9.40%
134,SCHW,The Charles Schwab Corporation,72.77,-0.23,-0.32%,9.16M,7.973M,133.21B,28.43,13.16%
135,MRVL,"Marvell Technology, Inc.",114.32,-3.85,-3.26%,10.782M,13.224M,98.921B,-,74.48%
136,CMG,"Chipotle Mexican Grill, Inc.",56.50,-1.42,-2.45%,8.522M,9.097M,76.986B,52.31,23.36%
137,EQT,EQT Corporation,49.00,0.00,0.00%,10.464M,7.189M,29.238B,65.33,34.99%
138,PR,Permian Resources Corporation,15.14,+0.15,+1.00%,10.362M,8.481M,12.163B,8.60,17.55%
139,JPM,JPMorgan Chase & Co.,239.87,-3.26,-1.34%,10.203M,8.638M,675.316B,13.33,42.79%
140,HMY,Harmony Gold Mining Company Limited,9.11,+0.50,+5.81%,10.151M,4.855M,5.793B,12.65,60.11%
141,PARA,Paramount Global,10.48,-0.16,-1.50%,10.086M,9.289M,7.473B,-,-20.79%
142,NEM,Newmont Corporation,39.10,-0.03,-0.08%,9.774M,10.907M,44.513B,-,8.58%
143,CDE,"Coeur Mining, Inc.",6.25,-0.19,-2.95%,9.946M,10.055M,2.496B,-,129.78%
144,KDP,Keurig Dr Pepper Inc.,30.38,-0.74,-2.38%,9.825M,11.174M,41.209B,18.30,-4.56%
145,UAA,"Under Armour, Inc.",8.21,+0.12,+1.48%,9.74M,10.322M,3.368B,-,10.80%
146,VST,Vistra Corp.,166.73,+5.92,+3.68%,9.575M,5.87M,56.726B,31.46,324.03%
147,BMY,Bristol-Myers Squibb Company,55.83,-0.98,-1.73%,9.135M,10.636M,113.233B,-,11.66%
148,LUV,Southwest Airlines Co.,33.12,+0.24,+0.73%,9.642M,6.867M,19.863B,-,15.32%
149,PEP,"PepsiCo, Inc.",142.64,-3.90,-2.66%,9.633M,5.992M,195.701B,21.04,-14.16%
150,ZIM,ZIM Integrated Shipping Services Ltd.,19.09,-1.63,-7.87%,9.613M,6.21M,2.298B,1.60,43.43%
151,VTRS,Viatris Inc.,11.67,-0.29,-2.42%,9.526M,7.901M,13.929B,-,-0.68%
152,BTDR,Bitdeer Technologies Group,18.50,-0.08,-0.43%,9.512M,7.494M,3.561B,-,175.30%
153,VFC,V.F. Corporation,22.79,+1.25,+5.80%,9.478M,6.431M,8.873B,-,47.70%
154,TAL,TAL Education Group,9.25,-0.28,-2.94%,4.744M,6.479M,5.59B,77.08,-21.54%
155,HIMS,"Hims & Hers Health, Inc.",25.41,-0.32,-1.24%,8.632M,16.231M,5.552B,57.75,200.35%
156,U,Unity Software Inc.,20.90,-2.05,-8.93%,8.323M,10.937M,8.419B,-,-38.71%
157,CELH,"Celsius Holdings, Inc.",26.76,-2.25,-7.76%,9.115M,8.427M,6.289B,37.17,-55.38%
158,SHOP,Shopify Inc.,103.71,-3.93,-3.65%,8.333M,7.513M,134.318B,96.93,27.53%
159,ENVX,Enovix Corporation,11.38,-0.85,-6.95%,8.919M,6.675M,2.144B,-,8.69%
160,OKLO,Oklo Inc.,25.24,-0.88,-3.37%,8.844M,20.151M,3.453B,-,137.66%
161,DIS,The Walt Disney Company,108.65,-1.11,-1.01%,6.56M,9.209M,196.759B,39.94,16.77%
162,VLY,Valley National Bancorp,8.62,-0.37,-4.12%,8.822M,7.166M,4.815B,13.90,-14.23%
163,JNJ,Johnson & Johnson,142.06,-0.21,-0.15%,8.647M,7.674M,342.027B,23.48,-11.50%
164,PATH,UiPath Inc.,12.97,-0.46,-3.43%,7.406M,8.597M,7.128B,-,-41.29%
165,CPNG,"Coupang, Inc.",21.34,-0.94,-4.22%,8.799M,7.75M,38.388B,37.44,39.11%
166,PTEN,"Patterson-UTI Energy, Inc.",8.50,+0.08,+0.95%,8.781M,8.936M,3.315B,-,-15.34%
167,CORZ,"Core Scientific, Inc.",14.04,-0.01,-0.07%,8.781M,10.776M,3.921B,-,308.14%
168,STZ,"Constellation Brands, Inc.",181.81,-37.47,-17.09%,8.645M,1.557M,32.863B,48.48,-28.81%
169,PDD,PDD Holdings Inc.,94.68,-5.64,-5.62%,8.643M,9.906M,131.489B,9.44,-33.86%
170,TMDX,"TransMedics Group, Inc.",68.81,-3.74,-5.16%,8.548M,2.09M,2.309B,73.99,-13.22%
171,USB,U.S. Bancorp,47.38,-1.14,-2.35%,8.419M,7.824M,73.914B,14.58,14.50%
172,PTON,"Peloton Interactive, Inc.",8.86,+0.23,+2.67%,8.511M,17.439M,3.38B,-,52.50%
173,PG,The Procter & Gamble Company,158.56,-3.54,-2.18%,8.22M,6.744M,373.415B,27.34,5.85%
174,GGB,Gerdau S.A.,2.7200,-0.1200,-4.23%,8.462M,10.789M,5.594B,7.16,-22.29%
175,EBAY,eBay Inc.,65.90,-3.50,-5.04%,7.892M,4.723M,31.566B,16.60,61.92%
176,SQ,"Block, Inc.",82.54,-4.21,-4.85%,8.144M,8.101M,51.159B,49.43,26.67%
177,DELL,Dell Technologies Inc.,114.77,-4.54,-3.81%,8.133M,7.453M,80.392B,20.31,44.33%
178,SRE,Sempra,78.73,-4.09,-4.94%,8.187M,3.458M,49.868B,17.34,5.73%
179,VOD,Vodafone Group Public Limited Company,8.05,-0.16,-1.95%,8.169M,6.232M,20.943B,8.94,-6.61%
180,RPRX,Royalty Pharma plc,29.49,+3.29,+12.56%,7.746M,2.91M,17.375B,11.61,3.80%
181,TFC,Truist Financial Corporation,42.78,-1.17,-2.66%,8.002M,7.885M,56.791B,-,18.24%
182,FNMA,Federal National Mortgage Association,5.26,+0.01,+0.19%,7.964M,17.306M,6.092B,-,415.69%
183,GILD,"Gilead Sciences, Inc.",89.88,+0.74,+0.83%,7.87M,6.582M,112.015B,998.67,4.52%
184,GM,General Motors Company,49.85,-1.15,-2.25%,6.077M,11.705M,54.815B,5.32,40.86%
185,NCLH,Norwegian Cruise Line Holdings Ltd.,25.79,-0.13,-0.50%,7.835M,9.92M,11.34B,22.62,49.51%
186,DOW,Dow Inc.,38.50,-0.42,-1.08%,6.755M,7.298M,26.954B,25.67,-27.50%
187,FRO,Frontline plc,17.23,+1.40,+8.84%,7.456M,2.897M,3.836B,7.00,-22.63%
188,AEG,Aegon Ltd.,5.94,-0.05,-0.83%,7.809M,3.867M,9.943B,-,2.59%
189,AEP,"American Electric Power Company, Inc.",93.51,+1.25,+1.35%,7.517M,2.869M,49.8B,18.85,15.47%
190,EXC,Exelon Corporation,37.30,-0.89,-2.33%,7.692M,6.399M,37.48B,15.35,4.48%
191,AFRM,"Affirm Holdings, Inc.",55.31,-3.36,-5.73%,7.679M,9.001M,17.175B,-,34.97%
192,X,United States Steel Corporation,34.24,+1.46,+4.45%,7.931M,6.069M,7.71B,21.67,-27.50%
193,MCHP,Microchip Technology Incorporated,55.19,-1.19,-2.11%,7.634M,7.596M,29.638B,38.33,-35.19%
194,ALIT,"Alight, Inc.",6.54,-0.10,-1.51%,7.602M,5.488M,3.621B,-,-20.53%
195,LUMN,"Lumen Technologies, Inc.",5.40,-0.12,-2.17%,7.567M,14.965M,5.48B,-,248.39%
196,ROIC,Retail Opportunity Investments Corp.,17.35,-0.04,-0.23%,7.563M,2.039M,2.237B,38.56,24.02%
197,BA,The Boeing Company,172.00,+0.24,+0.14%,7.476M,13.532M,128.686B,-,-14.22%
198,AQN,Algonquin Power & Utilities Corp.,4.2900,-0.1800,-4.03%,7.549M,5.446M,3.292B,7.94,-32.01%
199,VICI,VICI Properties Inc.,28.21,-0.62,-2.15%,6.099M,5.24M,29.738B,10.45,-9.29%
200,INFY,Infosys Limited,22.70,-0.08,-0.35%,7.409M,7.289M,94.822B,29.48,16.59%
201,M,"Macy's, Inc.",15.84,-0.19,-1.19%,7.305M,6.327M,4.398B,25.97,-12.82%
202,STNE,StoneCo Ltd.,7.85,-0.12,-1.51%,7.32M,5.251M,2.33B,7.41,-55.60%
203,FLG,"Flagstar Financial, Inc.",8.88,-0.24,-2.63%,6.306M,6.312M,3.686B,-,-69.86%
204,TXN,Texas Instruments Incorporated,190.15,-1.51,-0.79%,7.224M,5.645M,173.458B,35.34,16.03%
205,NBIS,Nebius Group N.V.,33.18,+2.44,+7.94%,7.198M,7.092M,7.812B,-,65.90%
206,SMR,NuScale Power Corporation,20.13,+0.45,+2.29%,6.94M,11.967M,2.434B,-,827.65%
207,AIG,"American International Group, Inc.",70.50,-0.93,-1.30%,5.734M,4.041M,43.976B,14.02,4.88%
208,ACI,"Albertsons Companies, Inc.",19.95,+0.07,+0.35%,7.141M,4.815M,11.559B,11.21,-10.50%
209,MDT,Medtronic plc,80.66,-2.02,-2.44%,7.067M,6.153M,103.43B,24.67,-6.79%
210,GME,GameStop Corp.,32.31,-0.65,-1.97%,6.843M,11.143M,14.436B,161.55,131.12%
211,NEOG,Neogen Corporation,12.36,-0.71,-5.43%,7.002M,1.846M,2.681B,-,-31.30%
212,NLY,"Annaly Capital Management, Inc.",18.14,-0.37,-2.00%,6.493M,6.401M,10.168B,-,-6.20%
213,COP,ConocoPhillips,101.92,+0.30,+0.30%,5.664M,6.699M,131.84B,12.09,-6.19%
214,AR,Antero Resources Corporation,38.32,+0.46,+1.22%,6.883M,3.878M,11.924B,273.71,74.02%
215,BKR,Baker Hughes Company,43.26,-0.18,-0.41%,6.88M,6.243M,42.807B,19.40,41.05%
216,MS,Morgan Stanley,123.45,-4.41,-3.45%,6.827M,6.658M,198.883B,18.76,43.60%
217,IPG,"The Interpublic Group of Companies, Inc.",26.64,-0.89,-3.23%,6.784M,5.62M,9.924B,12.57,-16.25%
218,NVO,Novo Nordisk A/S,86.26,+0.62,+0.72%,6.362M,6.632M,386.76B,29.54,-18.89%
219,ROIV,Roivant Sciences Ltd.,10.63,-0.39,-3.54%,6.712M,4.634M,7.738B,1.92,-2.12%
220,CL,Colgate-Palmolive Company,86.36,-1.10,-1.26%,4.254M,4.483M,70.557B,24.82,7.37%
221,MNST,Monster Beverage Corporation,49.74,-1.86,-3.60%,6.629M,5.33M,48.373B,31.88,-14.49%
222,V,Visa Inc.,307.71,-4.89,-1.56%,5.063M,6.08M,595.871B,31.66,16.01%
223,OWL,Blue Owl Capital Inc.,22.55,-0.69,-2.97%,6.581M,6.369M,33.679B,125.28,53.19%
224,HST,"Host Hotels & Resorts, Inc.",17.08,+0.12,+0.71%,6.579M,6.949M,12.102B,16.58,-13.74%
225,RF,Regions Financial Corporation,23.06,-0.76,-3.19%,6.544M,8.011M,20.958B,13.03,28.47%
226,SIRI,Sirius XM Holdings Inc.,20.83,-0.72,-3.36%,6.551M,6.217M,7.064B,-,-59.71%
227,SBUX,Starbucks Corporation,92.25,-0.35,-0.38%,6.55M,8.03M,104.593B,27.87,-0.49%
228,SBSW,Sibanye Stillwater Limited,3.6000,+0.0800,+2.27%,6.403M,6.313M,2.564B,-,-24.53%
229,CRM,"Salesforce, Inc.",317.85,-9.05,-2.77%,6.306M,5.877M,304.182B,52.36,18.08%
230,YMM,Full Truck Alliance Co. Ltd.,10.41,-0.20,-1.89%,6.516M,8.691M,10.886B,27.39,55.84%
231,BILI,Bilibili Inc.,15.97,-0.81,-4.83%,6.485M,5.698M,6.841B,-,59.06%
232,BTU,Peabody Energy Corporation,17.88,-1.13,-5.94%,6.47M,2.649M,2.172B,4.72,-22.86%
233,FITB,Fifth Third Bancorp,41.12,-1.30,-3.06%,5.843M,4.436M,27.299B,13.71,22.34%
234,CHX,ChampionX Corporation,27.38,-0.19,-0.69%,6.435M,1.782M,5.216B,16.90,5.11%
235,MRNA,"Moderna, Inc.",42.25,-0.92,-2.13%,6.412M,8.223M,16.259B,-,-58.64%
236,STLA,Stellantis N.V.,12.53,-0.24,-1.88%,6.262M,8.441M,36.76B,2.80,-42.36%
237,TSCO,Tractor Supply Company,54.59,+0.20,+0.37%,6.357M,5.168M,29.162B,26.50,21.71%
238,FMCC,Federal Home Loan Mortgage Corporation,5.05,+0.11,+2.23%,6.345M,8.019M,3.283B,-,508.43%
239,WMB,"The Williams Companies, Inc.",55.52,-0.87,-1.54%,6.335M,6.548M,67.679B,23.53,60.60%
240,AMAT,"Applied Materials, Inc.",171.65,-5.34,-3.02%,6.325M,6.85M,139.669B,19.91,11.64%
241,STM,STMicroelectronics N.V.,24.55,-0.73,-2.89%,6.261M,5.412M,22.668B,10.10,-43.63%
