,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
25,RIVN,"Rivian Automotive, Inc.",14.37,+0.17,+1.20%,31.296M,38.613M,14.555B,-,-40.34%
26,GGB,Gerdau S.A.,3.2600,-0.1400,-4.12%,26.829M,10.697M,6.725B,8.58,-15.53%
27,CLF,Cleveland-Cliffs Inc.,10.21,-0.75,-6.84%,25.47M,12.954M,5.416B,-,-46.54%
28,GRAB,Grab Holdings Limited,5.13,-0.05,-0.97%,27.226M,37.863M,21.746B,-,63.92%
29,BBD,Banco Bradesco S.A.,2.0200,-0.0400,-1.94%,24.156M,34.206M,20.334B,9.18,-42.62%
30,PFE,Pfizer Inc.,25.58,+0.21,+0.83%,28.949M,39.715M,144.962B,33.66,-6.25%
31,VALE,Vale S.A.,9.26,-0.21,-2.22%,24.213M,31.003M,41.036B,4.29,-37.70%
32,ABEV,Ambev S.A.,2.1400,-0.0400,-1.83%,23.418M,25.719M,36.24B,14.27,-26.10%
33,IONQ,"IonQ, Inc.",33.83,+3.84,+12.80%,24.39M,22.133M,7.321B,-,105.83%
34,AMZN,"Amazon.com, Inc.",227.46,-1.51,-0.66%,28.249M,38.643M,2.421T,49.02,48.61%
35,AAPL,Apple Inc.,248.13,+0.17,+0.07%,32.004M,47.709M,3.751T,40.81,26.58%
36,MU,"Micron Technology, Inc.",102.50,+4.26,+4.34%,23.664M,21.125M,114.189B,140.41,20.45%
37,GSAT,"Globalstar, Inc.",1.9500,-0.0500,-2.50%,21.562M,18.318M,4.096B,-,20.48%
38,MSTR,MicroStrategy Incorporated,408.67,+16.48,+4.20%,20.459M,25.416M,102.734B,-,585.77%
39,NU,Nu Holdings Ltd.,11.94,-0.05,-0.42%,19.859M,33.282M,58.683B,33.17,43.94%
40,GOOGL,Alphabet Inc.,189.82,-2.14,-1.11%,23.669M,26.367M,2.372T,25.18,41.35%
41,GOOG,Alphabet Inc.,191.38,-2.25,-1.16%,18.361M,18.164M,2.371T,25.42,41.14%
42,YMM,Full Truck Alliance Co. Ltd.,11.21,-0.03,-0.27%,18.299M,11.648M,11.994B,28.74,65.54%
43,TSM,Taiwan Semiconductor Manufacturing Company Limited,200.99,+9.53,+4.98%,19.286M,13.439M,1.042T,32.31,86.01%
44,CMCSA,Comcast Corporation,39.92,-0.32,-0.80%,17.866M,19.089M,152.379B,10.85,-9.98%
45,SNAP,Snap Inc.,11.31,-0.07,-0.62%,17.636M,29.262M,20.126B,-,-33.14%
46,CVS,CVS Health Corporation,49.37,-0.21,-0.42%,17.559M,12.21M,64.859B,12.53,-33.79%
47,RIG,Transocean Ltd.,3.8600,-0.0800,-2.03%,17.535M,19.438M,3.509B,-,-35.73%
48,RKLB,"Rocket Lab USA, Inc.",24.42,+1.84,+8.15%,18.345M,20.327M,12.208B,-,402.90%
49,UAA,"Under Armour, Inc.",8.81,-0.78,-8.13%,16.979M,11.601M,3.876B,-,5.85%
50,HOOD,"Robinhood Markets, Inc.",40.20,+0.87,+2.21%,19.167M,19.745M,34.19B,69.31,229.67%
51,AAL,American Airlines Group Inc.,16.92,-0.32,-1.86%,18.187M,33.059M,11.338B,40.29,21.07%
52,WULF,TeraWulf Inc.,7.04,-0.49,-6.51%,16.595M,25.674M,2.717B,-,316.02%
53,BZ,Kanzhun Limited,14.58,-0.20,-1.35%,14.471M,4.936M,6.258B,33.14,-2.89%
54,JOBY,"Joby Aviation, Inc.",7.78,+0.15,+1.97%,14.565M,16.838M,6.194B,-,11.71%
55,PBR,Petróleo Brasileiro S.A. - Petrobras,13.61,-0.12,-0.85%,14.457M,14.689M,85.291B,5.32,-7.10%
56,LYFT,"Lyft, Inc.",14.14,-0.71,-4.78%,15.694M,14.155M,6.091B,-,-5.05%
57,CSCO,"Cisco Systems, Inc.",58.62,-0.23,-0.39%,13.96M,18.01M,233.469B,25.27,17.14%
58,MSFT,Microsoft Corporation,447.27,-2.29,-0.51%,18.12M,20.412M,3.325T,37.00,20.64%
59,KGC,Kinross Gold Corporation,9.77,-0.28,-2.79%,13.945M,16.46M,12.962B,16.84,66.39%
60,PSLV,Sprott Physical Silver Trust,10.23,-0.15,-1.45%,13.79M,8.178M,5.472B,3.32,27.99%
61,GOLD,Barrick Gold Corporation,16.78,-0.39,-2.27%,13.191M,21.577M,30.815B,18.64,-3.16%
62,UPST,"Upstart Holdings, Inc.",84.46,+7.38,+9.57%,13.331M,8.031M,7.837B,-,68.22%
63,ERIC,Telefonaktiebolaget LM Ericsson (publ),8.30,+0.07,+0.85%,13.852M,17.046M,28.087B,-,37.86%
64,JBLU,JetBlue Airways Corporation,7.04,-0.20,-2.76%,13.563M,18.237M,2.54B,-,28.83%
65,NOK,Nokia Oyj,4.4800,+0.0500,+1.13%,12.045M,19.943M,24.162B,26.35,37.15%
66,CCL,Carnival Corporation & plc,25.90,-0.28,-1.07%,12.118M,26.158M,35.325B,22.14,42.59%
67,UMC,United Microelectronics Corporation,6.39,-0.01,-0.16%,11.976M,11.587M,16.565B,10.14,-20.79%
68,BCS,Barclays PLC,13.55,-0.01,-0.07%,11.818M,10.541M,48.776B,9.48,81.28%
69,AI,"C3.ai, Inc.",39.46,+1.21,+3.16%,12.198M,5.911M,5.084B,-,25.00%
70,WFC,Wells Fargo & Company,70.44,-0.36,-0.51%,11.473M,17.923M,238.392B,14.74,42.57%
71,AGNC,AGNC Investment Corp.,9.58,+0.04,+0.42%,12.381M,18.4M,8.547B,6.43,-1.95%
72,XP,XP Inc.,13.14,+0.02,+0.15%,11.341M,4.9M,7.045B,9.88,-49.58%
73,BTDR,Bitdeer Technologies Group,20.92,-0.45,-2.11%,11.037M,5.166M,3.262B,-,174.33%
74,ADBE,Adobe Inc.,465.69,-8.94,-1.88%,11.036M,3.157M,237.52B,37.74,-20.78%
75,DKNG,DraftKings Inc.,39.88,-1.59,-3.83%,10.933M,8.538M,19.531B,-,17.85%
76,MPW,"Medical Properties Trust, Inc.",3.9800,-0.0600,-1.49%,10.995M,11.272M,2.431B,-,-18.22%
77,HLN,Haleon plc,9.76,+0.03,+0.31%,10.882M,6.583M,44.13B,28.71,19.83%
78,ASX,"ASE Technology Holding Co., Ltd.",10.16,+0.29,+2.94%,10.863M,6.716M,22.068B,19.54,8.70%
79,SCHW,The Charles Schwab Corporation,79.54,-3.31,-4.00%,10.918M,7.828M,144.829B,31.07,19.54%
80,AES,The AES Corporation,13.35,-0.17,-1.26%,10.76M,12.659M,9.541B,9.27,-28.92%
81,GERN,Geron Corporation,3.8600,-0.0600,-1.53%,10.942M,8.221M,2.369B,-,80.65%
82,U,Unity Software Inc.,24.44,-1.68,-6.43%,10.661M,12.101M,10.007B,-,-33.55%
83,DJT,Trump Media & Technology Group Corp.,36.59,+0.39,+1.08%,10.71M,41.321M,7.937B,-,103.03%
84,BEKE,KE Holdings Inc.,19.42,-0.67,-3.33%,10.552M,13.78M,23.797B,39.63,31.57%
85,BTG,B2Gold Corp.,2.6200,-0.0800,-2.96%,10.604M,15.755M,3.682B,-,-15.62%
86,ACI,"Albertsons Companies, Inc.",19.50,+0.38,+1.99%,10.365M,3.801M,11.297B,11.21,-16.25%
87,AMCR,Amcor plc,9.90,-0.09,-0.90%,10.309M,10.92M,14.482B,18.68,3.20%
88,AUR,"Aurora Innovation, Inc.",6.97,-0.39,-5.30%,12.599M,10.621M,12.665B,-,84.92%
89,BABA,Alibaba Group Holding Limited,87.82,-1.41,-1.58%,10.217M,20.59M,209.344B,18.11,20.84%
90,MRK,"Merck & Co., Inc.",102.00,+0.75,+0.74%,10.107M,11.02M,258.023B,21.21,-4.52%
91,VZ,Verizon Communications Inc.,42.28,+0.20,+0.48%,10.246M,17.406M,177.983B,18.22,11.71%
92,RXRX,"Recursion Pharmaceuticals, Inc.",6.95,-0.03,-0.43%,9.808M,8.149M,2.932B,-,-26.14%
93,IREN,IREN Limited,13.11,-0.32,-2.38%,10.277M,17.753M,2.849B,-,123.83%
94,XOM,Exxon Mobil Corporation,110.84,-0.98,-0.88%,9.772M,14.725M,491.899B,13.92,10.00%
95,TME,Tencent Music Entertainment Group,11.98,-0.09,-0.75%,9.657M,8.792M,21.074B,24.45,37.94%
96,PINS,"Pinterest, Inc.",30.65,-0.19,-0.62%,9.636M,9.574M,21.579B,95.78,-18.20%
97,ALTM,Arcadium Lithium plc,5.14,-0.07,-1.34%,9.56M,22.896M,5.528B,28.56,-28.29%
98,ET,Energy Transfer LP,19.04,-0.17,-0.88%,9.585M,14.571M,65.191B,14.00,38.70%
99,KO,The Coca-Cola Company,63.12,-0.72,-1.13%,12.599M,15.8M,271.908B,26.41,8.17%
100,BTSG,"BrightSpring Health Services, Inc.",18.56,+0.62,+3.46%,9.589M,1.421M,3.309B,-,63.09%
101,STLA,Stellantis N.V.,13.95,+0.24,+1.75%,9.201M,9.418M,40.203B,3.00,-41.54%
102,VRT,Vertiv Holdings Co,125.78,+0.74,+0.59%,9.053M,6.827M,47.232B,83.30,161.59%
103,KVUE,Kenvue Inc.,22.21,-0.11,-0.49%,8.91M,15.436M,42.582B,40.38,6.24%
104,SLB,Schlumberger Limited,40.22,-0.88,-2.14%,10.727M,12.404M,58.689B,13.23,-21.38%
105,PCG,PG&E Corporation,19.75,-0.17,-0.85%,9.091M,14.669M,43.322B,15.43,15.01%
106,GM,General Motors Company,52.53,+0.23,+0.44%,8.75M,12.893M,57.762B,5.58,47.57%
107,CDE,"Coeur Mining, Inc.",6.56,-0.33,-4.79%,8.858M,10.008M,2.805B,-,102.65%
108,NGD,New Gold Inc.,2.7700,-0.1000,-3.48%,8.836M,9.586M,2.444B,138.50,96.58%
109,ELAN,Elanco Animal Health Incorporated,12.10,-0.49,-3.89%,8.367M,4.803M,6.194B,31.03,-7.90%
110,KEY,KeyCorp,18.13,+0.07,+0.39%,8.337M,9.23M,18.221B,-,27.99%
111,DVN,Devon Energy Corporation,33.88,-0.03,-0.09%,8.456M,8.776M,22.667B,6.27,-24.56%
112,CVE,Cenovus Energy Inc.,15.25,+0.27,+1.78%,8.385M,8.083M,28.233B,10.82,-7.75%
113,AFRM,"Affirm Holdings, Inc.",70.70,+1.93,+2.81%,8.237M,9.956M,21.962B,-,57.37%
114,LW,"Lamb Weston Holdings, Inc.",79.27,+5.04,+6.79%,8.224M,2.279M,11.415B,18.61,-30.79%
115,PDD,PDD Holdings Inc.,102.27,-2.39,-2.28%,8.171M,13.497M,142.03B,10.11,-29.48%
116,CX,"CEMEX, S.A.B. de C.V.",5.60,+0.02,+0.36%,8.153M,10.402M,8.28B,28.00,-29.10%
117,ORCL,Oracle Corporation,173.39,-1.93,-1.10%,8.148M,8.23M,493.981B,42.50,66.97%
118,FCX,Freeport-McMoRan Inc.,41.59,-0.49,-1.16%,8.141M,11.708M,61.788B,30.58,1.77%
119,HUT,Hut 8 Corp.,27.33,+0.01,+0.04%,8.37M,6.396M,2.56B,-,124.67%
120,LU,Lufax Holding Ltd,2.7200,+0.0800,+3.03%,8.088M,3.291M,2.363B,-,-16.46%
121,HPE,Hewlett Packard Enterprise Company,21.83,0.00,0.00%,8.031M,13.663M,28.417B,11.31,30.02%
122,HL,Hecla Mining Company,5.40,-0.13,-2.35%,7.94M,12.198M,3.639B,-,13.55%
123,HIMS,"Hims & Hers Health, Inc.",30.02,-0.07,-0.23%,7.924M,15.931M,6.581B,68.23,248.26%
124,WDC,Western Digital Corporation,65.12,-0.87,-1.32%,7.899M,5.119M,23.846B,71.56,30.62%
125,ANET,Arista Networks Inc,112.37,+5.49,+5.14%,7.994M,7.333M,142.022B,54.02,79.02%
126,WMT,Walmart Inc.,94.25,+0.37,+0.39%,7.819M,15.532M,762.85B,38.95,82.14%
127,PATH,UiPath Inc.,14.01,-0.22,-1.55%,7.816M,8.624M,7.922B,-,-44.59%
128,OXY,Occidental Petroleum Corporation,47.64,-0.55,-1.14%,8.088M,11.727M,44.962B,13.05,-18.28%
129,QS,QuantumScape Corporation,4.8900,-0.0400,-0.81%,8.026M,10.152M,2.557B,-,-34.27%
130,BA,The Boeing Company,169.65,+1.90,+1.13%,7.783M,12.898M,126.928B,-,-35.58%
131,ARM,Arm Holdings plc,151.91,+3.91,+2.64%,8.059M,5.377M,159.657B,245.02,114.90%
132,NEM,Newmont Corporation,40.22,-1.34,-3.22%,8.035M,10.448M,48.134B,-,1.14%
133,HBM,Hudbay Minerals Inc.,8.66,-0.49,-5.36%,7.655M,3.304M,3.582B,36.08,69.76%
134,TEVA,Teva Pharmaceutical Industries Limited,16.50,-0.31,-1.84%,7.637M,6.74M,19.127B,-,65.94%
135,PTON,"Peloton Interactive, Inc.",9.58,+0.23,+2.46%,8.125M,16.939M,3.826B,-,55.57%
136,BMY,Bristol-Myers Squibb Company,55.78,-0.50,-0.89%,7.621M,11.114M,114.896B,-,9.62%
137,CIFR,Cipher Mining Inc.,6.13,-0.36,-5.55%,8.211M,10.877M,2.247B,-,106.69%
138,XPEV,XPeng Inc.,12.30,-0.51,-3.98%,7.984M,15.438M,11.866B,-,-10.54%
139,LUMN,"Lumen Technologies, Inc.",6.51,+0.11,+1.72%,7.512M,16.198M,6.699B,-,257.54%
140,CSX,CSX Corporation,33.24,-0.44,-1.31%,9.522M,11.876M,64.101B,17.68,-1.89%
141,PYPL,"PayPal Holdings, Inc.",91.02,+1.62,+1.81%,7.831M,10.189M,91.251B,21.37,45.44%
142,SQ,"Block, Inc.",91.98,-2.13,-2.26%,8.273M,7.812M,59.482B,55.08,27.38%
143,KHC,The Kraft Heinz Company,31.69,+0.14,+0.44%,7.288M,8.875M,38.319B,28.55,-14.06%
144,HBAN,Huntington Bancshares Incorporated,17.17,0.00,0.00%,11.455M,13.567M,25.264B,16.67,35.30%
145,C,Citigroup Inc.,71.01,-0.42,-0.59%,7.498M,13.613M,136.096B,20.35,43.84%
146,CNC,Centene Corporation,59.42,+1.42,+2.45%,7.045M,5.704M,29.999B,10.26,-22.45%
147,X,United States Steel Corporation,33.26,-0.76,-2.23%,7.044M,4.792M,7.69B,21.05,-31.40%
148,NBIS,Nebius Group N.V.,30.75,-0.58,-1.85%,7.172M,7.71M,6.492B,-,56.65%
149,CELH,"Celsius Holdings, Inc.",31.79,-0.20,-0.63%,7.667M,8.731M,7.472B,44.15,-35.71%
150,UNH,UnitedHealth Group Incorporated,520.48,+4.72,+0.92%,7.778M,3.762M,490.999B,33.56,-2.05%
151,NKE,"NIKE, Inc.",77.25,-0.71,-0.91%,6.898M,11.985M,117.368B,22.33,-35.64%
152,JD,"JD.com, Inc.",37.29,-0.82,-2.15%,6.839M,18.117M,60.423B,12.03,43.06%
153,LRCX,Lam Research Corporation,76.26,+0.68,+0.90%,10.417M,12.296M,101.563B,24.68,-1.83%
154,RF,Regions Financial Corporation,25.11,+0.06,+0.24%,6.757M,7.562M,23.14B,14.19,30.95%
155,DOC,"Healthpeak Properties, Inc.",20.76,-0.17,-0.81%,6.697M,5.157M,14.877B,42.37,7.39%
156,VRN,Veren Inc.,4.8600,-0.0489,-1.00%,6.692M,6.28M,3.007B,9.00,-27.26%
157,WMB,"The Williams Companies, Inc.",54.43,-0.28,-0.52%,6.678M,6.347M,66.591B,23.06,59.05%
158,CRDO,Credo Technology Group Holding Ltd,75.95,+7.53,+11.01%,6.673M,2.96M,12.702B,-,254.88%
159,CIEN,Ciena Corporation,89.72,+5.20,+6.15%,6.659M,2.01M,12.958B,154.69,96.06%
160,PAA,"Plains All American Pipeline, L.P.",17.86,-0.19,-1.05%,6.649M,2.795M,12.568B,15.81,20.41%
161,BP,BP p.l.c.,29.98,-0.17,-0.56%,6.64M,9.793M,78.441B,29.98,-14.15%
162,PTEN,"Patterson-UTI Energy, Inc.",7.72,+0.10,+1.31%,6.56M,8.364M,3.046B,-,-30.98%
163,LYG,Lloyds Banking Group plc,2.7900,+0.0200,+0.72%,6.446M,10.263M,41.873B,7.97,18.38%
164,M,"Macy's, Inc.",16.56,+0.42,+2.63%,6.712M,5.572M,4.669B,27.15,-18.69%
165,USB,U.S. Bancorp,51.03,-0.07,-0.14%,6.427M,7.828M,79.951B,15.70,16.00%
166,HAL,Halliburton Company,28.68,-0.21,-0.73%,6.402M,9.705M,25.466B,10.03,-20.22%
167,META,"Meta Platforms, Inc.",620.35,-10.44,-1.66%,7.931M,12.059M,1.597T,29.77,83.04%
168,EXC,Exelon Corporation,36.87,+0.04,+0.11%,6.355M,6.291M,37.048B,15.17,6.91%
169,JNJ,Johnson & Johnson,146.62,+0.38,+0.26%,6.454M,6.883M,353.054B,24.15,-5.92%
170,NCLH,Norwegian Cruise Line Holdings Ltd.,26.80,-0.01,-0.04%,6.478M,11.965M,12.087B,23.51,31.94%
171,SMR,NuScale Power Corporation,21.13,-0.53,-2.45%,6.267M,11.217M,2.209B,-,537.06%
172,CORZ,"Core Scientific, Inc.",15.55,+0.01,+0.06%,6.265M,10.866M,4.429B,-,351.74%
173,GME,GameStop Corp.,27.99,-0.76,-2.64%,6.531M,10.788M,12.602B,139.95,60.97%
174,DOW,Dow Inc.,40.86,-0.42,-1.02%,6.316M,6.248M,28.758B,27.24,-23.91%
175,KMI,"Kinder Morgan, Inc.",26.88,-0.02,-0.07%,6.301M,13.789M,59.829B,23.79,53.10%
176,AEO,"American Eagle Outfitters, Inc.",17.20,-0.15,-0.86%,6.151M,4.804M,3.391B,14.83,-13.72%
177,NWL,Newell Brands Inc.,11.01,-0.44,-3.84%,6.116M,6.96M,4.58B,-,34.07%
178,NXE,NexGen Energy Ltd.,7.50,-0.29,-3.72%,6.037M,6.224M,4.56B,37.50,12.57%
179,KDP,Keurig Dr Pepper Inc.,33.55,-0.26,-0.77%,5.956M,10.709M,45.509B,20.21,4.35%
180,CPNG,"Coupang, Inc.",23.89,-0.43,-1.77%,5.938M,7.817M,42.215B,41.91,50.59%
181,SBSW,Sibanye Stillwater Limited,4.0100,-0.1300,-3.14%,5.847M,6.258M,2.873B,-,-21.14%
182,ZETA,Zeta Global Holdings Corp.,22.32,+0.59,+2.72%,5.839M,7.751M,5.251B,-,154.15%
183,CNH,CNH Industrial N.V.,11.82,+0.07,+0.60%,5.836M,13.298M,15.013B,8.63,1.29%
184,AQN,Algonquin Power & Utilities Corp.,4.4700,-0.0600,-1.32%,5.823M,5.418M,3.485B,8.43,-29.22%
185,DAL,"Delta Air Lines, Inc.",61.52,-0.11,-0.18%,5.75M,8.421M,40.889B,8.53,49.66%
186,EQT,EQT Corporation,45.59,-0.27,-0.59%,5.782M,7.308M,27.203B,60.79,17.86%
187,RBLX,Roblox Corporation,59.60,-0.01,-0.02%,5.741M,8.941M,39.301B,-,33.99%
188,CVX,Chevron Corporation,153.87,-0.84,-0.54%,5.708M,7.415M,278.511B,17.00,3.36%
189,QCOM,QUALCOMM Incorporated,158.53,+0.29,+0.18%,8.354M,8.263M,177.571B,17.69,11.71%
190,BCE,BCE Inc.,25.52,-0.29,-1.12%,5.659M,3.128M,23.429B,425.33,-33.05%
191,UA,"Under Armour, Inc.",8.00,-0.70,-8.05%,5.656M,3.655M,3.88B,-,-6.87%
192,PARA,Paramount Global,11.22,-0.41,-3.53%,5.613M,8.785M,7.655B,-,-25.02%
193,RBRK,"Rubrik, Inc.",72.18,-2.01,-2.71%,5.589M,2.273M,12.445B,-,100.51%
194,SIRI,Sirius XM Holdings Inc.,24.11,-0.70,-2.82%,5.548M,6.28M,8.411B,-,-52.56%
195,MCHP,Microchip Technology Incorporated,59.93,-1.57,-2.55%,8.885M,6.78M,32.193B,41.62,-32.65%
196,NVO,Novo Nordisk A/S,106.95,-1.66,-1.53%,5.618M,5.232M,491.943B,36.38,9.73%
197,FHN,First Horizon Corporation,20.19,-0.11,-0.54%,5.447M,6.784M,10.782B,14.74,50.15%
198,APH,Amphenol Corporation,73.63,+0.03,+0.04%,5.437M,6.531M,88.769B,42.32,49.35%
199,TFC,Truist Financial Corporation,45.78,+0.06,+0.13%,5.62M,8.114M,60.774B,-,25.81%
200,MDLZ,"Mondelez International, Inc.",61.93,-0.70,-1.12%,7.054M,6.621M,83.461B,21.96,-11.86%
201,WSC,WillScot Holdings Corporation,35.12,-0.74,-2.06%,5.386M,3.113M,6.579B,292.67,-20.24%
202,IOVA,"Iovance Biotherapeutics, Inc.",7.83,-0.13,-1.63%,5.373M,6.018M,2.572B,-,1.40%
203,HMY,Harmony Gold Mining Company Limited,8.95,-0.19,-2.08%,5.354M,4.398M,5.673B,11.62,53.36%
204,IAG,IAMGOLD Corporation,5.34,-0.22,-3.96%,5.285M,8.35M,3.377B,4.11,118.04%
205,RUN,Sunrun Inc.,10.12,-0.07,-0.69%,5.737M,9.022M,2.339B,-,-43.48%
206,VTRS,Viatris Inc.,12.63,-0.19,-1.48%,6.601M,7.737M,15.075B,-,26.93%
207,PENN,"PENN Entertainment, Inc.",20.79,+0.78,+3.90%,5.234M,2.867M,3.163B,-,-20.06%
208,COIN,"Coinbase Global, Inc.",310.58,-2.38,-0.76%,5.695M,13.194M,77.965B,52.82,103.98%
209,ABBV,AbbVie Inc.,173.37,+0.18,+0.10%,5.181M,5.917M,308.136B,60.20,12.89%
210,PAGS,PagSeguro Digital Ltd.,7.05,+0.10,+1.44%,5.173M,5.732M,2.215B,6.65,-39.30%
211,SG,"Sweetgreen, Inc.",34.46,-3.28,-8.69%,5.146M,2.87M,4.101B,-,250.74%
212,OKLO,Oklo Inc.,18.53,+0.16,+0.87%,5.273M,16.139M,2.659B,-,72.81%
213,OGN,Organon & Co.,15.30,-0.05,-0.33%,5.125M,2.613M,4.025B,3.03,17.00%
214,NEE,"NextEra Energy, Inc.",73.62,+0.40,+0.55%,5.113M,10.475M,152.964B,21.85,20.03%
215,AMAT,"Applied Materials, Inc.",169.35,+0.27,+0.16%,6.919M,6.531M,141.08B,19.65,5.44%
216,HPQ,HP Inc.,34.55,-0.43,-1.23%,5.061M,7.785M,33.286B,12.30,15.60%
217,JPM,JPMorgan Chase & Co.,239.94,-1.59,-0.66%,5.13M,8.514M,685.619B,13.42,45.30%
218,FLG,"Flagstar Financial, Inc.",10.93,-0.12,-1.09%,5.02M,6.088M,4.636B,-,-65.05%
219,TEM,"Tempus AI, Inc",41.00,-0.99,-2.36%,5.02M,1.574M,6.64B,-,4.32%
220,DELL,Dell Technologies Inc.,118.45,-0.73,-0.61%,5.059M,9.219M,82.628B,20.96,62.44%
