,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
40,GOOGL,Alphabet Inc.,168.95,-0.28,-0.17%,14.257M,25.903M,2.08T,22.41,30.70%
41,MU,"Micron Technology, Inc.",97.95,-0.25,-0.25%,13.729M,21.744M,109.399B,139.93,31.85%
42,IQ,"iQIYI, Inc.",2.1600,+0.0100,+0.47%,13.421M,20.088M,2.063B,9.00,-51.57%
43,T,AT&T Inc.,23.16,-0.11,-0.47%,17.866M,35.071M,166.969B,18.83,39.02%
44,RXRX,"Recursion Pharmaceuticals, Inc.",7.07,+0.69,+10.82%,13.283M,6.267M,2.7B,-,-4.59%
45,HOOD,"Robinhood Markets, Inc.",37.54,-0.11,-0.29%,13.338M,17.254M,33.282B,64.72,293.09%
46,KGC,Kinross Gold Corporation,9.71,-0.09,-0.92%,11.778M,16.299M,12.015B,16.18,65.14%
47,APLD,Applied Digital Corporation,10.10,+0.44,+4.55%,11.66M,17.365M,2.134B,-,83.64%
48,PTON,"Peloton Interactive, Inc.",10.34,+0.61,+6.27%,11.651M,16.992M,3.757B,-,63.09%
49,CSCO,"Cisco Systems, Inc.",59.21,-0.08,-0.13%,11.618M,17.752M,236.138B,25.41,23.23%
50,SMR,NuScale Power Corporation,29.65,+1.59,+5.67%,11.514M,10.349M,2.998B,-,841.27%
51,WMT,Walmart Inc.,92.50,+0.62,+0.67%,11.041M,15.453M,743.538B,38.22,79.84%
52,AVGO,Broadcom Inc.,162.08,+2.41,+1.51%,11.024M,23.747M,757.008B,131.77,75.42%
53,DJT,Trump Media & Technology Group Corp.,31.60,+1.16,+3.81%,10.955M,40.917M,6.855B,-,78.94%
54,WBD,"Warner Bros. Discovery, Inc.",10.48,+0.10,+0.96%,10.904M,30.436M,25.709B,-,-7.99%
55,CNH,CNH Industrial N.V.,12.56,+0.02,+0.16%,10.764M,13.817M,15.687B,9.24,14.49%
56,GOLD,Barrick Gold Corporation,17.49,+0.02,+0.11%,10.449M,21.204M,30.657B,19.01,-0.23%
57,XP,XP Inc.,13.54,-1.41,-9.43%,10.34M,4.402M,8.028B,10.26,-40.33%
58,HIMS,"Hims & Hers Health, Inc.",32.22,+1.88,+6.20%,10.212M,15.015M,6.769B,73.23,262.43%
59,GME,GameStop Corp.,29.05,-1.84,-5.96%,10.105M,10.564M,13.793B,207.50,71.08%
60,AGNC,AGNC Investment Corp.,9.66,+0.02,+0.21%,9.932M,18.311M,8.644B,6.48,6.39%
61,LRCX,Lam Research Corporation,73.88,+2.31,+3.23%,10.619M,12.553M,95.061B,23.91,4.05%
62,PDD,PDD Holdings Inc.,96.56,-2.24,-2.27%,9.807M,13.602M,137.211B,9.51,-32.40%
63,WFC,Wells Fargo & Company,76.17,-1.04,-1.35%,9.785M,18.895M,257.07B,15.84,68.82%
64,WBA,"Walgreens Boots Alliance, Inc.",9.02,-0.04,-0.44%,10.009M,21.969M,7.833B,-,-56.61%
65,DELL,Dell Technologies Inc.,127.59,+3.21,+2.58%,9.535M,9.521M,87.314B,22.58,84.06%
66,AAL,American Airlines Group Inc.,14.52,-0.12,-0.82%,9.504M,32.973M,9.62B,34.57,8.76%
67,CIFR,Cipher Mining Inc.,6.70,+0.25,+3.88%,9.468M,10.542M,2.33B,-,124.08%
68,KO,The Coca-Cola Company,64.08,+0.14,+0.21%,9.262M,14.823M,277.552B,26.59,9.41%
69,COIN,"Coinbase Global, Inc.",296.20,-14.78,-4.75%,9.371M,12.359M,77.854B,50.29,109.94%
70,SYM,Symbotic Inc.,26.90,+2.90,+12.11%,8.978M,2.267M,14.06B,-,-51.69%
71,SNAP,Snap Inc.,11.81,+0.20,+1.72%,8.967M,27.842M,19.472B,-,-17.41%
72,OKLO,Oklo Inc.,23.54,+1.59,+7.24%,8.951M,15.057M,3.22B,-,127.44%
73,STNE,StoneCo Ltd.,9.48,-0.93,-8.93%,8.869M,4.563M,3.089B,8.94,-42.30%
74,CMCSA,Comcast Corporation,43.19,+0.63,+1.48%,9.498M,18.455M,164.861B,11.64,0.26%
75,ZIM,ZIM Integrated Shipping Services Ltd.,22.04,-0.06,-0.27%,8.383M,6.445M,2.661B,1.85,173.45%
76,GGB,Gerdau S.A.,3.3600,-0.0500,-1.47%,8.352M,10.08M,7.072B,8.84,-9.80%
77,GOOG,Alphabet Inc.,170.49,-0.33,-0.19%,8.964M,17.961M,2.08T,22.61,30.51%
78,BCS,Barclays PLC,13.48,+0.25,+1.89%,8.142M,12.395M,48.578B,9.49,90.40%
79,AU,AngloGold Ashanti plc,24.94,+0.15,+0.61%,8.114M,2.877M,12.545B,18.75,31.19%
80,HPQ,HP Inc.,35.43,+0.77,+2.22%,8.107M,7.753M,34.134B,12.61,22.00%
81,VZ,Verizon Communications Inc.,44.34,-0.04,-0.09%,8.19M,18.801M,186.823B,19.19,16.56%
82,C,Citigroup Inc.,70.87,+0.71,+1.01%,8.089M,13.675M,134.034B,20.19,49.61%
83,GM,General Motors Company,55.59,+0.09,+0.16%,8.065M,13.361M,61.127B,5.93,68.10%
84,TSM,Taiwan Semiconductor Manufacturing Company Limited,184.66,+3.47,+1.92%,8.045M,13.594M,957.748B,29.69,90.35%
85,AES,The AES Corporation,13.04,+0.05,+0.38%,7.964M,11.83M,9.272B,9.06,-27.47%
86,PBR-A,Petróleo Brasileiro S.A. - Petrobras,13.04,-0.11,-0.84%,7.934M,6.129M,90.898B,5.09,-7.52%
87,CCL,Carnival Corporation & plc,25.43,+0.29,+1.15%,7.825M,26.72M,33.734B,21.74,55.54%
88,KVUE,Kenvue Inc.,24.08,-0.05,-0.21%,7.517M,15.693M,46.263B,43.78,16.78%
89,U,Unity Software Inc.,24.11,+0.64,+2.73%,7.476M,12.831M,9.712B,-,-26.11%
90,BABA,Alibaba Group Holding Limited,87.37,+0.78,+0.90%,7.497M,20.035M,208.566B,17.98,19.64%
91,MPW,"Medical Properties Trust, Inc.",4.3900,+0.0600,+1.39%,7.338M,12.246M,2.636B,-,-17.94%
92,TAL,TAL Education Group,9.93,-0.41,-3.97%,7.334M,8.301M,6.248B,82.75,-14.17%
93,MRVL,"Marvell Technology, Inc.",92.69,+2.59,+2.87%,7.127M,10.384M,80.288B,-,78.22%
94,HPE,Hewlett Packard Enterprise Company,21.22,+0.42,+2.02%,7.086M,15.729M,27.558B,15.05,28.30%
95,CLF,Cleveland-Cliffs Inc.,12.45,+0.31,+2.55%,6.853M,13.327M,6.15B,-,-32.08%
96,BA,The Boeing Company,155.44,+3.04,+1.99%,7.081M,12.707M,116.296B,-,-33.82%
97,PAGS,PagSeguro Digital Ltd.,7.34,-0.44,-5.66%,6.79M,5.865M,2.427B,7.06,-31.85%
98,HUT,Hut 8 Corp.,28.02,-0.43,-1.51%,6.662M,5.728M,2.662B,-,166.60%
99,RIG,Transocean Ltd.,4.4000,+0.1000,+2.33%,6.813M,19.933M,3.854B,-,-30.93%
100,NKE,"NIKE, Inc.",78.77,+0.43,+0.55%,6.629M,11.619M,116.609B,22.57,-31.59%
101,META,"Meta Platforms, Inc.",574.32,+5.12,+0.90%,6.962M,11.907M,1.437T,27.10,79.46%
102,GSAT,"Globalstar, Inc.",1.9500,+0.0500,+2.63%,7.776M,14.737M,3.69B,-,29.14%
103,FCX,Freeport-McMoRan Inc.,44.20,+0.44,+1.01%,6.512M,11.545M,63.512B,32.03,17.52%
104,UMC,United Microelectronics Corporation,6.75,+0.06,+0.90%,6.389M,12.233M,17.149B,10.71,-14.01%
105,HBAN,Huntington Bancshares Incorporated,18.01,+0.01,+0.06%,6.349M,13.75M,26.165B,17.49,52.89%
106,KMI,"Kinder Morgan, Inc.",28.27,+0.20,+0.71%,6.256M,13.59M,62.806B,25.02,58.38%
107,UBER,"Uber Technologies, Inc.",71.96,+0.34,+0.47%,6.224M,17.347M,151.527B,35.45,22.74%
108,NEM,Newmont Corporation,41.94,-0.10,-0.24%,6.193M,10.089M,47.86B,-,3.45%
109,NEE,"NextEra Energy, Inc.",78.67,+0.15,+0.19%,6.187M,10.475M,161.777B,23.34,34.09%
110,QCOM,QUALCOMM Incorporated,158.53,+2.13,+1.36%,6.112M,8.211M,176.127B,17.73,21.99%
111,JD,"JD.com, Inc.",37.38,+0.19,+0.51%,6.109M,17.75M,59.038B,12.02,40.58%
112,SHOP,Shopify Inc.,115.60,+3.06,+2.72%,6.129M,7.226M,145.066B,107.04,59.40%
113,JBLU,JetBlue Airways Corporation,5.97,+0.01,+0.17%,6.056M,17.538M,2.071B,-,23.35%
114,TME,Tencent Music Entertainment Group,11.41,-0.10,-0.87%,6.029M,8.779M,19.061B,23.29,37.64%
115,MOS,The Mosaic Company,26.46,+0.73,+2.84%,6.005M,4.255M,8.405B,23.42,-26.72%
116,LI,Li Auto Inc.,23.68,+0.37,+1.59%,5.979M,7.87M,24.13B,17.80,-33.87%
117,YMM,Full Truck Alliance Co. Ltd.,10.01,+0.04,+0.40%,5.964M,10.413M,10.426B,25.67,41.78%
118,QS,QuantumScape Corporation,5.23,+0.05,+0.97%,5.99M,8.542M,2.655B,-,-24.42%
119,KHC,The Kraft Heinz Company,31.97,+0.44,+1.40%,5.875M,8.15M,38.657B,28.80,-10.75%
120,BTE,Baytex Energy Corp.,2.8500,+0.0100,+0.35%,5.774M,11.835M,2.245B,-,-21.70%
121,ERIC,Telefonaktiebolaget LM Ericsson (publ),8.14,-0.04,-0.49%,5.729M,16.926M,27.239B,-,55.05%
122,ZETA,Zeta Global Holdings Corp.,21.30,+1.10,+5.45%,5.67M,6.843M,4.796B,-,153.27%
123,INFY,Infosys Limited,22.07,-0.67,-2.95%,5.621M,8.096M,94.514B,28.66,24.76%
124,INTR,"Inter & Co, Inc.",4.6200,-0.6600,-12.50%,5.619M,1.503M,2.318B,15.40,-4.15%
125,MRK,"Merck & Co., Inc.",101.64,-1.48,-1.44%,5.57M,10.476M,260.856B,21.26,-3.26%
126,AUR,"Aurora Innovation, Inc.",6.47,-0.02,-0.31%,5.558M,9.721M,11.153B,-,166.26%
127,AI,"C3.ai, Inc.",37.18,+0.79,+2.17%,5.545M,4.785M,4.623B,-,22.67%
128,BTG,B2Gold Corp.,2.8800,-0.0100,-0.35%,6.084M,15.877M,3.777B,-,-11.93%
129,KEY,KeyCorp,19.48,-0.04,-0.20%,5.518M,10.048M,19.35B,-,44.94%
130,AMAT,"Applied Materials, Inc.",174.71,+3.39,+1.98%,5.658M,6.587M,144.032B,20.29,17.83%
131,JPM,JPMorgan Chase & Co.,249.72,-0.07,-0.03%,5.495M,9.106M,703.244B,13.89,58.06%
132,XOM,Exxon Mobil Corporation,117.96,+0.30,+0.25%,5.307M,14.501M,518.445B,14.69,15.16%
133,LUMN,"Lumen Technologies, Inc.",7.34,-0.03,-0.41%,5.276M,17.372M,7.479B,-,370.51%
134,CIG,Companhia Energética de Minas Gerais - CEMIG,1.9500,-0.0500,-2.50%,5.243M,1.949M,6.327B,5.57,15.75%
135,XPEV,XPeng Inc.,12.05,+0.14,+1.18%,5.135M,15.336M,11.249B,-,-24.78%
136,MAC,The Macerich Company,21.21,+0.06,+0.28%,5.114M,1.88M,5.45B,58.92,69.95%
137,JNJ,Johnson & Johnson,155.01,-0.39,-0.25%,5.687M,6.456M,374.145B,25.62,-2.44%
138,MDLZ,"Mondelez International, Inc.",64.95,-0.11,-0.17%,5.096M,6.1M,86.998B,23.03,-8.80%
139,TEVA,Teva Pharmaceutical Industries Limited,16.78,+0.21,+1.27%,5.068M,6.894M,19.013B,-,67.30%
140,PCG,PG&E Corporation,21.63,0.00,0.00%,5.062M,13.274M,56.569B,16.90,25.25%
141,AFRM,"Affirm Holdings, Inc.",70.01,+1.64,+2.40%,5.061M,10.548M,21.472B,-,81.56%
142,TGT,Target Corporation,132.31,+2.22,+1.71%,5.024M,5.472M,60.626B,14.03,-1.05%
143,ASX,"ASE Technology Holding Co., Ltd.",9.72,+0.23,+2.42%,5.002M,7.038M,21.112B,19.44,12.63%
