,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
17,IP,International Paper Company,55.63,-1.42,-2.49%,36.748M,4.442M,19.326B,35.43,73.04%
18,SMCI,"Super Micro Computer, Inc.",28.52,-0.12,-0.42%,37.913M,71.719M,16.7B,14.19,-56.83%
19,RIOT,"Riot Platforms, Inc.",11.88,-0.02,-0.17%,37.948M,36.077M,4.093B,79.20,15.09%
20,NIO,NIO Inc.,4.3200,-0.1200,-2.70%,36.769M,49.009M,8.861B,-,-17.47%
21,AMD,"Advanced Micro Devices, Inc.",115.95,-2.91,-2.45%,40.373M,36.026M,192.886B,105.41,-31.78%
22,IQ,"iQIYI, Inc.",2.1700,-0.1500,-6.47%,36.541M,20.084M,2.226B,9.43,-26.81%
23,BABA,Alibaba Group Holding Limited,98.84,-3.90,-3.80%,36.307M,16.255M,234.839B,20.38,37.67%
24,CMCSA,Comcast Corporation,33.66,+0.41,+1.23%,38.255M,21.609M,128.484B,8.03,-25.90%
25,MARA,"MARA Holdings, Inc.",18.34,-0.84,-4.38%,32.907M,59.956M,6.224B,22.10,15.26%
26,RIG,Transocean Ltd.,3.9200,+0.0100,+0.26%,31.441M,22.08M,3.433B,-,-21.49%
27,T,AT&T Inc.,23.73,-0.29,-1.21%,30.438M,35.66M,172.368B,16.14,35.48%
28,ACHR,Archer Aviation Inc.,9.45,+0.18,+1.94%,30.722M,39.596M,4.741B,-,98.50%
29,AVGO,Broadcom Inc.,221.27,+5.61,+2.60%,41.058M,32.079M,1.037T,171.53,73.49%
30,AGNC,AGNC Investment Corp.,9.97,+0.01,+0.10%,29.436M,17.823M,8.947B,10.72,7.35%
31,AAL,American Airlines Group Inc.,16.92,+0.02,+0.12%,29.893M,27.574M,11.126B,13.65,18.51%
32,AMZN,"Amazon.com, Inc.",237.68,+3.04,+1.30%,36.067M,37.01M,2.499T,50.25,37.77%
33,WBD,"Warner Bros. Discovery, Inc.",10.44,-0.18,-1.69%,27.902M,30.678M,26.053B,-,5.46%
34,PCG,PG&E Corporation,15.65,-0.04,-0.25%,27.013M,21.255M,34.328B,12.23,-4.15%
35,ASTS,"AST SpaceMobile, Inc.",20.24,+2.03,+11.15%,26.265M,8.962M,5.276B,-,557.40%
36,OKLO,Oklo Inc.,41.61,-0.30,-0.72%,26.238M,17.619M,5.692B,-,293.89%
37,BB,BlackBerry Limited,4.4400,+0.0300,+0.68%,26.029M,15.801M,2.627B,-,65.79%
38,VTRS,Viatris Inc.,11.28,-0.14,-1.23%,25.782M,9.107M,13.464B,-,-1.38%
39,BTG,B2Gold Corp.,2.4200,-0.0200,-0.82%,26.441M,17.593M,3.231B,-,-10.29%
40,MSFT,Microsoft Corporation,415.06,+0.07,+0.02%,33.326M,21.802M,3.086T,33.45,2.30%
41,ERIC,Telefonaktiebolaget LM Ericsson (publ),7.49,-0.23,-2.98%,26.154M,17.166M,24.829B,-,45.39%
42,GOLD,Barrick Gold Corporation,16.37,-0.20,-1.21%,24.964M,20.731M,29.12B,17.99,9.23%
43,GOOGL,Alphabet Inc.,204.02,+3.15,+1.57%,31.988M,27.324M,2.507T,27.09,39.80%
44,AES,The AES Corporation,11.00,-0.09,-0.85%,21.783M,14.569M,7.821B,7.64,-31.74%
45,NOK,Nokia Oyj,4.6000,-0.1000,-2.13%,22.018M,16.426M,25.174B,14.38,32.02%
46,KMI,"Kinder Morgan, Inc.",27.48,-0.62,-2.21%,21.412M,14.378M,61.051B,23.49,68.57%
47,CSX,CSX Corporation,32.87,+0.01,+0.03%,21.262M,12.803M,63.387B,18.36,-10.54%
48,RXRX,"Recursion Pharmaceuticals, Inc.",7.24,-0.45,-5.85%,21.236M,14.681M,2.829B,-,-15.77%
49,BAC,Bank of America Corporation,46.30,-0.42,-0.90%,30.381M,35.701M,352.383B,14.42,41.62%
50,GM,General Motors Company,49.46,-0.04,-0.08%,20.546M,11.423M,49.253B,7.76,30.99%
51,SNAP,Snap Inc.,11.29,-0.06,-0.53%,20.648M,28.155M,19.036B,-,-32.24%
52,XOM,Exxon Mobil Corporation,106.83,-2.74,-2.50%,20.37M,15.457M,481.57B,13.64,7.90%
53,VZ,Verizon Communications Inc.,39.39,-0.08,-0.20%,20.422M,20.039M,165.817B,9.51,-4.62%
54,RKLB,"Rocket Lab USA, Inc.",29.05,+0.52,+1.82%,20.545M,23.408M,13.042B,-,600.98%
55,KGC,Kinross Gold Corporation,11.28,-0.21,-1.83%,19.815M,18.354M,14.176B,19.12,112.78%
56,VRN,Veren Inc.,5.03,-0.22,-4.19%,19.625M,10.857M,3.108B,9.49,-14.36%
57,ITUB,Itaú Unibanco Holding S.A.,5.80,0.00,0.00%,19.249M,27.209M,52.069B,8.53,-12.39%
58,IONQ,"IonQ, Inc.",39.49,+0.68,+1.75%,19.303M,32.428M,8.545B,-,293.21%
59,BKR,Baker Hughes Company,46.18,+1.58,+3.54%,19.095M,6.538M,45.696B,15.50,54.86%
60,HIMS,"Hims & Hers Health, Inc.",37.28,+3.32,+9.78%,19.054M,16.357M,8.145B,84.73,296.73%
61,HL,Hecla Mining Company,5.68,-0.10,-1.73%,19.008M,12.851M,3.618B,-,61.45%
62,PBR,Petróleo Brasileiro S.A. - Petrobras,14.21,+0.08,+0.57%,19.192M,14.268M,86.319B,5.55,-16.49%
63,RIVN,"Rivian Automotive, Inc.",12.56,+0.05,+0.40%,20.128M,42.488M,12.82B,-,-16.27%
64,CNH,CNH Industrial N.V.,12.88,-0.35,-2.65%,18.101M,12.186M,16.087B,9.47,8.89%
65,GGB,Gerdau S.A.,2.9100,-0.0800,-2.68%,18.111M,10.598M,5.762B,7.46,-16.17%
66,BEN,"Franklin Resources, Inc.",22.24,+2.09,+10.37%,22.38M,3.921M,11.653B,26.16,-23.47%
67,VIAV,Viavi Solutions Inc.,12.04,+2.05,+20.52%,17.596M,1.605M,2.671B,-,11.00%
68,CLSK,"CleanSpark, Inc.",10.44,-0.53,-4.83%,18.448M,33.512M,3.08B,-,41.37%
69,TEM,"Tempus AI, Inc.",57.39,+0.20,+0.35%,17.723M,5.18M,9.036B,-,42.09%
70,HBAN,Huntington Bancshares Incorporated,17.20,-0.19,-1.09%,17.459M,16.23M,25.003B,14.10,40.24%
71,META,"Meta Platforms, Inc.",689.18,+2.18,+0.32%,19.268M,13.294M,1.741T,28.82,49.54%
72,SMR,NuScale Power Corporation,23.84,+0.26,+1.10%,19.597M,10.92M,2.882B,-,699.32%
73,ALTM,Arcadium Lithium plc,5.74,0.00,0.00%,16.838M,13.903M,6.173B,31.89,33.49%
74,ET,Energy Transfer LP,20.48,-0.60,-2.85%,17.375M,17.473M,70.122B,15.06,47.31%
75,CSCO,"Cisco Systems, Inc.",60.60,+0.13,+0.21%,16.553M,19.777M,241.355B,26.01,22.14%
76,KVUE,Kenvue Inc.,21.29,-0.43,-1.98%,16.425M,12.747M,40.818B,38.71,6.05%
77,AQN,Algonquin Power & Utilities Corp.,4.4400,+0.1000,+2.30%,16.798M,6.123M,3.407B,8.22,-24.65%
78,GRAB,Grab Holdings Limited,4.5800,-0.0600,-1.29%,18.563M,34.516M,18.685B,-,44.55%
79,DOC,"Healthpeak Properties, Inc.",20.66,+0.15,+0.73%,16.229M,4.481M,14.45B,42.16,15.16%
80,TEVA,Teva Pharmaceutical Industries Limited,17.73,-0.11,-0.62%,16.157M,10.928M,20.089B,-,44.10%
81,QS,QuantumScape Corporation,5.17,-0.03,-0.58%,16.013M,15.325M,2.665B,-,-23.08%
82,AMCR,Amcor plc,9.72,-0.03,-0.31%,15.913M,15.653M,14.092B,18.34,5.75%
83,CVE,Cenovus Energy Inc.,14.47,-0.43,-2.89%,16.436M,8.646M,26.582B,10.49,-5.34%
84,OXY,Occidental Petroleum Corporation,46.65,-2.27,-4.64%,15.736M,11.285M,43.774B,12.78,-14.15%
85,ABEV,Ambev S.A.,1.8500,-0.0100,-0.54%,15.387M,36.988M,29.289B,12.33,-28.46%
86,STLA,Stellantis N.V.,13.13,-0.39,-2.88%,15.531M,8.924M,38.517B,2.98,-40.10%
87,HLN,Haleon plc,9.47,-0.10,-1.04%,15.366M,8.336M,42.818B,28.70,14.61%
88,MU,"Micron Technology, Inc.",91.24,-1.26,-1.36%,19.097M,23.627M,103.061B,26.52,6.35%
89,MPW,"Medical Properties Trust, Inc.",4.6900,-0.0100,-0.21%,15.382M,13.455M,2.816B,-,48.26%
90,GSAT,"Globalstar, Inc.",1.5300,+0.0500,+3.38%,14.865M,21.798M,2.898B,-,-6.33%
91,BCS,Barclays PLC,14.68,-0.12,-0.81%,14.813M,13.076M,52.85B,10.56,99.46%
92,FLG,"Flagstar Financial, Inc.",11.83,+0.77,+6.96%,14.704M,6.144M,4.909B,-,-31.73%
93,CCL,Carnival Corporation & plc,27.67,-0.82,-2.88%,14.684M,21.039M,37.407B,19.22,79.97%
94,UPS,"United Parcel Service, Inc.",114.23,-0.67,-0.58%,14.564M,4.908M,97.48B,16.95,-17.39%
95,ASX,"ASE Technology Holding Co., Ltd.",10.15,+0.07,+0.69%,14.478M,8.269M,23.384B,20.30,10.77%
96,UBER,"Uber Technologies, Inc.",66.85,+0.26,+0.39%,14.39M,25.168M,140.767B,32.93,-3.48%
97,VNOM,"Viper Energy, Inc.",46.90,+0.66,+1.43%,14.361M,"861,749",8.836B,20.04,48.40%
98,DECK,Deckers Outdoor Corporation,177.36,-45.75,-20.51%,14.416M,1.75M,33.895B,36.20,57.23%
99,NGD,New Gold Inc.,3.0200,-0.0200,-0.66%,14.024M,8.964M,2.411B,151.00,139.37%
100,TSM,Taiwan Semiconductor Manufacturing Company Limited,209.32,+1.17,+0.56%,13.91M,14.859M,1.086T,30.47,75.23%
101,WFC,Wells Fargo & Company,78.80,-0.02,-0.03%,13.665M,16.582M,259.235B,14.67,61.85%
102,RF,Regions Financial Corporation,24.64,-0.13,-0.52%,13.614M,8.101M,22.394B,12.77,37.92%
103,FCX,Freeport-McMoRan Inc.,35.85,-0.79,-2.16%,13.378M,12.444M,52.649B,28.23,-5.27%
104,LYG,Lloyds Banking Group plc,3.0500,-0.0400,-1.29%,13.32M,12.132M,46.484B,8.97,48.56%
105,CVX,Chevron Corporation,149.19,-7.13,-4.56%,13.25M,8.225M,278.706B,17.19,2.62%
106,HPE,Hewlett Packard Enterprise Company,21.19,0.00,0.00%,17.005M,14.706M,27.872B,10.98,38.68%
107,HOOD,"Robinhood Markets, Inc.",51.95,-1.05,-1.98%,14.036M,23.621M,45.923B,89.57,401.89%
108,GOOG,Alphabet Inc.,205.60,+2.97,+1.47%,17.048M,18.539M,2.505T,27.27,39.81%
109,SLB,Schlumberger Limited,40.28,-0.74,-1.80%,13.099M,12.865M,57.463B,13.21,-15.51%
110,IREN,IREN Limited,10.22,-0.08,-0.78%,13.061M,17.623M,2.191B,-,182.19%
111,LRCX,Lam Research Corporation,81.05,+0.32,+0.40%,16.504M,11.71M,104.146B,24.64,-5.17%
112,AUR,"Aurora Innovation, Inc.",6.80,-0.01,-0.15%,12.843M,13.568M,11.702B,-,125.50%
113,ES,Eversource Energy,57.68,+0.26,+0.45%,12.768M,2.307M,21.134B,-,6.95%
114,CORZ,"Core Scientific, Inc.",12.27,+0.01,+0.08%,13.232M,11.618M,3.426B,-,290.45%
115,MSTR,MicroStrategy Incorporated,334.79,-5.30,-1.56%,15.461M,27.677M,84.484B,-,593.21%
116,MRVL,"Marvell Technology, Inc.",112.86,+2.53,+2.29%,15.192M,13.969M,97.658B,-,64.62%
117,SBUX,Starbucks Corporation,107.68,-1.32,-1.21%,16.551M,8.66M,123.817B,35.19,17.83%
118,CDE,"Coeur Mining, Inc.",6.60,-0.25,-3.65%,12.477M,10.125M,2.635B,-,157.52%
119,EIX,Edison International,54.00,-0.06,-0.11%,12.047M,3.789M,20.906B,15.79,-17.54%
120,TFC,Truist Financial Corporation,47.62,-0.40,-0.83%,11.973M,7.908M,63.191B,-,32.47%
121,KIM,Kimco Realty Corporation,22.45,-0.23,-1.01%,11.743M,4M,15.133B,41.57,14.89%
122,IAG,IAMGOLD Corporation,6.24,-0.05,-0.79%,11.677M,8.548M,3.605B,4.66,161.00%
123,LYFT,"Lyft, Inc.",13.54,-0.02,-0.15%,11.592M,15.752M,5.617B,-,7.70%
124,NBIS,Nebius Group N.V.,32.66,+0.86,+2.70%,11.557M,8.004M,7.69B,-,59.00%
125,KEY,KeyCorp,17.98,-0.05,-0.28%,11.513M,10.795M,19.9B,-,26.79%
126,VST,Vistra Corp.,168.03,-8.27,-4.69%,12.142M,7.189M,57.168B,31.64,306.69%
127,CL,Colgate-Palmolive Company,86.70,-4.19,-4.61%,11.098M,4.64M,70.835B,24.91,8.09%
128,PTEN,"Patterson-UTI Energy, Inc.",8.07,-0.17,-2.06%,12.286M,8.483M,3.213B,-,-18.82%
129,CNQ,Canadian Natural Resources Limited,30.35,-0.60,-1.94%,10.771M,4.84M,65.737B,12.70,3.22%
130,LUMN,"Lumen Technologies, Inc.",4.9400,-0.0600,-1.20%,10.768M,14.209M,5.013B,-,287.60%
131,CLS,Celestica Inc.,123.47,+9.32,+8.16%,10.76M,2.905M,14.335B,31.66,209.10%
132,JOBY,"Joby Aviation, Inc.",8.26,+0.03,+0.36%,11.596M,18.384M,6.32B,-,49.09%
133,STM,STMicroelectronics N.V.,22.45,-0.07,-0.31%,10.695M,5.687M,22.174B,13.52,-49.68%
134,CLF,Cleveland-Cliffs Inc.,10.24,-0.25,-2.38%,10.723M,15.085M,5.058B,-,-47.29%
135,SBSW,Sibanye Stillwater Limited,3.8100,0.0000,0.00%,10.641M,5.755M,2.738B,-,-18.06%
136,NEM,Newmont Corporation,42.72,-0.37,-0.86%,10.593M,9.888M,49.056B,-,29.17%
137,VLY,Valley National Bancorp,10.28,+0.03,+0.29%,10.462M,8.221M,5.744B,14.90,15.43%
138,ANET,Arista Networks Inc,115.23,+1.37,+1.20%,10.345M,8.494M,145.162B,55.40,66.85%
139,VRT,Vertiv Holdings Co,117.02,+2.42,+2.11%,11.146M,7.716M,43.922B,76.48,86.10%
140,HST,"Host Hotels & Resorts, Inc.",16.71,+0.07,+0.42%,10.387M,7.604M,11.84B,16.22,-13.38%
141,CX,"CEMEX, S.A.B. de C.V.",5.93,-0.15,-2.47%,10.247M,10.285M,8.603B,29.65,-28.13%
142,UMC,United Microelectronics Corporation,5.78,-0.06,-1.03%,10.242M,11.665M,15.199B,9.32,-23.86%
143,NKE,"NIKE, Inc.",76.90,-1.43,-1.83%,10.416M,11.997M,115.86B,24.18,-21.42%
144,HAL,Halliburton Company,26.02,-0.52,-1.96%,10.079M,10.317M,22.859B,9.19,-23.14%
145,MDLZ,"Mondelez International, Inc.",57.99,-0.42,-0.72%,9.718M,9.288M,77.544B,20.56,-22.46%
146,LUV,Southwest Airlines Co.,30.71,-0.55,-1.76%,9.67M,7.038M,18.418B,40.41,5.08%
147,SIRI,Sirius XM Holdings Inc.,24.01,+0.90,+3.89%,10.646M,5.556M,8.134B,-,-55.04%
148,WMT,Walmart Inc.,98.16,-0.49,-0.50%,9.745M,16.878M,792.494B,40.90,75.47%
149,C,Citigroup Inc.,81.43,-0.43,-0.53%,9.518M,14.84M,153.659B,13.76,50.20%
150,ABBV,AbbVie Inc.,183.90,+8.25,+4.70%,9.434M,6.514M,324.977B,64.30,2.56%
151,JD,"JD.com, Inc.",40.72,-1.58,-3.74%,9.318M,10.909M,62.495B,13.14,88.92%
152,PTON,"Peloton Interactive, Inc.",7.75,-0.32,-3.97%,10.159M,13.581M,2.956B,-,100.75%
153,RUN,Sunrun Inc.,9.05,-0.37,-3.93%,9.806M,10.588M,2.03B,-,-30.89%
154,LVS,Las Vegas Sands Corp.,45.83,-2.41,-5.00%,9.185M,4.958M,33.228B,23.38,-5.62%
155,PATH,UiPath Inc.,14.22,-0.36,-2.47%,9.166M,9.509M,8.013B,-,-35.23%
156,CRDO,Credo Technology Group Holding Ltd,70.02,+5.42,+8.39%,9.163M,4.374M,11.71B,-,203.14%
157,UAA,"Under Armour, Inc.",8.35,-0.31,-3.58%,9.092M,9.964M,3.435B,-,12.61%
158,DOW,Dow Inc.,39.05,+0.50,+1.30%,12.725M,7.918M,27.476B,24.87,-27.48%
159,RBLX,Roblox Corporation,71.07,-0.31,-0.43%,9.052M,7.674M,46.841B,-,81.40%
160,BP,BP p.l.c.,31.06,-0.55,-1.74%,8.748M,9.707M,81.236B,31.06,-7.68%
161,OBDC,Blue Owl Capital Corporation,15.11,+0.06,+0.40%,8.693M,2.215M,7.719B,9.39,2.80%
162,NLY,"Annaly Capital Management, Inc.",20.41,-0.06,-0.29%,8.681M,6.574M,11.839B,12.68,8.31%
163,INFY,Infosys Limited,21.95,+0.13,+0.60%,8.844M,7.933M,90.919B,27.78,7.49%
164,GLW,Corning Incorporated,52.08,+2.09,+4.18%,8.505M,4.769M,44.539B,89.79,56.17%
165,DVN,Devon Energy Corporation,34.10,-0.95,-2.71%,8.383M,10.28M,22.4B,6.31,-13.86%
166,KO,The Coca-Cola Company,63.48,-0.57,-0.89%,8.468M,17.329M,275.915B,26.56,6.68%
167,K,Kellanova,81.73,-0.21,-0.26%,8.377M,1.986M,28.172B,27.33,51.40%
168,HMY,Harmony Gold Mining Company Limited,11.27,-0.08,-0.70%,8.373M,5.807M,7.167B,15.44,83.95%
169,TSCO,Tractor Supply Company,54.36,+0.07,+0.13%,9.278M,5.228M,29.039B,26.65,17.53%
170,AESI,Atlas Energy Solutions Inc.,22.96,-2.06,-8.23%,8.122M,1.265M,3.815B,36.44,48.22%
171,NEE,"NextEra Energy, Inc.",71.56,+0.26,+0.36%,10.708M,11.016M,147.156B,21.23,27.39%
172,WDC,Western Digital Corporation,65.13,-0.65,-0.99%,8.033M,5.662M,22.516B,18.82,12.50%
173,TEAM,Atlassian Corporation,306.78,+39.83,+14.92%,8.322M,2.007M,69.523B,-,24.13%
174,NXE,NexGen Energy Ltd.,6.56,-0.23,-3.39%,7.867M,7.526M,3.849B,32.80,-14.05%
175,QCOM,QUALCOMM Incorporated,172.93,+1.00,+0.58%,7.787M,8.266M,191.155B,19.24,19.37%
176,VOD,Vodafone Group Public Limited Company,8.54,-0.07,-0.81%,8.205M,7.008M,21.685B,9.38,1.89%
177,SCHW,The Charles Schwab Corporation,82.72,-0.88,-1.05%,7.663M,8.261M,151.424B,27.67,34.04%
178,ARM,Arm Holdings plc,159.55,+6.32,+4.12%,7.981M,5.691M,167.687B,257.34,109.13%
179,ETR,Entergy Corporation,81.08,-0.10,-0.12%,7.475M,3.532M,34.768B,19.68,63.01%
180,DNB,"Dun & Bradstreet Holdings, Inc.",12.30,+0.15,+1.23%,7.471M,2.735M,5.431B,-,8.48%
181,CVS,CVS Health Corporation,56.48,-0.34,-0.60%,7.576M,13.949M,71.075B,14.34,-21.56%
182,HBM,Hudbay Minerals Inc.,8.27,-0.24,-2.82%,7.446M,4.271M,3.264B,34.46,59.66%
183,PAA,"Plains All American Pipeline, L.P.",19.80,-0.78,-3.79%,7.493M,4.058M,13.933B,17.52,36.99%
184,CPB,The Campbell's Company,38.77,-0.85,-2.15%,7.371M,2.798M,11.558B,21.19,-9.38%
185,PSX,Phillips 66,117.87,-2.97,-2.46%,7.253M,2.811M,48.679B,15.05,-17.93%
186,MDT,Medtronic plc,90.82,-1.17,-1.27%,7.214M,6.82M,116.458B,27.77,6.04%
187,IBM,International Business Machines Corporation,255.70,-2.57,-1.00%,7.197M,4.08M,238.808B,40.14,40.81%
188,U,Unity Software Inc.,22.20,-0.81,-3.52%,7.174M,11.008M,8.943B,-,-26.86%
189,MRK,"Merck & Co., Inc.",98.82,-0.13,-0.13%,7.141M,11.583M,249.979B,20.67,-21.58%
190,ABT,Abbott Laboratories,127.93,-0.88,-0.68%,7.129M,5.659M,221.889B,16.74,15.37%
191,SHOP,Shopify Inc.,116.80,-2.38,-2.00%,7.202M,8.013M,151.733B,109.16,46.41%
192,MBLY,Mobileye Global Inc.,16.52,+0.22,+1.32%,7.726M,7.233M,13.403B,-,-39.48%
193,CRH,CRH plc,99.03,-0.76,-0.76%,7.057M,3.516M,67.035B,19.85,37.45%
194,NCLH,Norwegian Cruise Line Holdings Ltd.,28.35,-0.72,-2.48%,7.021M,9.341M,12.466B,24.87,69.60%
195,XPEV,XPeng Inc.,15.22,-0.35,-2.25%,6.997M,11.66M,14.023B,-,97.84%
196,ENVX,Enovix Corporation,12.06,-0.32,-2.58%,6.877M,6.225M,2.272B,-,35.45%
197,CPNG,"Coupang, Inc.",23.51,-0.09,-0.38%,7.091M,7.933M,42.291B,41.25,70.52%
198,V,Visa Inc.,341.80,-1.25,-0.36%,6.977M,5.976M,662.323B,34.60,24.48%
199,ADM,Archer-Daniels-Midland Company,51.23,-0.44,-0.85%,6.837M,3.145M,24.515B,14.39,-2.44%
200,BF-B,Brown-Forman Corporation,33.01,-0.19,-0.57%,6.815M,2.788M,15.651B,15.57,-41.17%
201,PINS,"Pinterest, Inc.",32.96,+0.03,+0.09%,6.733M,11.222M,22.255B,103.00,-16.99%
202,EPD,Enterprise Products Partners L.P.,32.65,-0.86,-2.55%,6.699M,4.319M,70.771B,12.27,29.28%
203,PDD,PDD Holdings Inc.,111.91,-3.49,-3.02%,6.655M,9.485M,155.417B,11.05,-4.74%
204,TPR,"Tapestry, Inc.",72.94,-2.97,-3.91%,6.638M,4.776M,16.998B,21.14,88.04%
205,PYPL,"PayPal Holdings, Inc.",88.58,-0.99,-1.11%,8.203M,8.41M,89.797B,21.40,45.55%
206,BIDU,"Baidu, Inc.",90.60,-4.17,-4.40%,6.818M,3.185M,30.182B,11.95,-8.53%
207,TOST,"Toast, Inc.",40.92,+0.61,+1.51%,6.501M,7.244M,23.243B,-,120.27%
208,COIN,"Coinbase Global, Inc.",291.33,-9.97,-3.31%,6.498M,12.631M,72.934B,49.55,156.86%
209,ADT,ADT Inc.,7.68,-0.08,-1.03%,6.487M,5.394M,6.914B,768.00,18.47%
210,FHN,First Horizon Corporation,21.89,-0.05,-0.23%,6.42M,6.299M,11.47B,16.10,58.76%
211,MO,"Altria Group, Inc.",52.23,+0.69,+1.34%,6.371M,7.74M,88.303B,7.88,27.20%
212,ORCL,Oracle Corporation,170.06,-0.32,-0.19%,8.673M,10.697M,475.651B,41.58,46.39%
213,XEL,Xcel Energy Inc.,67.20,+0.34,+0.51%,6.307M,3.654M,38.589B,19.94,14.25%
214,IPG,"The Interpublic Group of Companies, Inc.",28.67,-0.04,-0.14%,6.298M,5.757M,10.68B,13.52,-12.76%
215,COP,ConocoPhillips,98.83,-2.63,-2.59%,6.265M,6.814M,127.843B,11.72,-7.74%
216,ELAN,Elanco Animal Health Incorporated,12.03,-0.44,-3.53%,6.264M,4.632M,6.165B,30.07,-21.57%
217,TME,Tencent Music Entertainment Group,11.98,-0.29,-2.36%,6.221M,6.903M,19.053B,22.60,32.51%
218,HPQ,HP Inc.,32.50,-0.30,-0.91%,6.178M,7.279M,30.478B,11.57,15.78%
219,ALAB,"Astera Labs, Inc.",101.42,+4.55,+4.70%,6.432M,5.439M,16.086B,-,56.17%
220,BE,Bloom Energy Corporation,23.58,+0.06,+0.26%,6.081M,9.474M,5.39B,-,113.24%
221,ED,"Consolidated Edison, Inc.",93.74,-0.12,-0.13%,6.073M,2.28M,32.477B,17.62,4.67%
222,WIT,Wipro Limited,3.6700,-0.0100,-0.27%,6.066M,4.105M,38.385B,26.21,-36.22%
223,BMY,Bristol-Myers Squibb Company,58.95,-0.19,-0.32%,6.198M,10.857M,119.946B,-,23.26%
224,CMG,"Chipotle Mexican Grill, Inc.",58.35,-0.64,-1.08%,6.046M,8.764M,79.507B,54.03,19.37%
225,CAH,"Cardinal Health, Inc.",123.66,-4.60,-3.59%,6.026M,2.253M,29.872B,23.03,23.77%
226,DELL,Dell Technologies Inc.,103.60,-1.75,-1.66%,6.071M,8.18M,72.282B,18.34,22.91%
227,M,"Macy's, Inc.",15.58,-0.19,-1.20%,6.019M,7.244M,4.326B,25.54,-14.11%
228,JNPR,"Juniper Networks, Inc.",34.86,+0.48,+1.40%,6.015M,4.317M,11.542B,45.87,-6.93%
229,OKE,"ONEOK, Inc.",97.17,-2.70,-2.70%,5.952M,3.459M,56.646B,20.59,46.67%
230,MCHP,Microchip Technology Incorporated,54.30,-0.86,-1.56%,10.237M,8.394M,29.16B,37.71,-35.46%
231,PBR-A,Petróleo Brasileiro S.A. - Petrobras,12.90,+0.12,+0.94%,5.864M,5.225M,86.639B,5.04,-22.69%
232,CP,Canadian Pacific Kansas City Limited,79.60,-0.22,-0.28%,5.794M,3.209M,74.947B,28.95,-3.80%
233,USB,U.S. Bancorp,47.78,-0.22,-0.46%,5.844M,8.14M,74.537B,12.61,19.70%
234,IVZ,Invesco Ltd.,19.23,+0.01,+0.05%,5.779M,3.62M,8.615B,16.30,22.58%
235,COTY,Coty Inc.,7.33,-0.15,-2.01%,5.744M,5.226M,6.376B,40.72,-38.84%
236,EA,Electronic Arts Inc.,122.91,+4.23,+3.56%,6.546M,2.619M,32.236B,31.52,-12.05%
237,XP,XP Inc.,13.65,-0.35,-2.50%,5.662M,7.119M,7.33B,10.11,-44.64%
238,HUT,Hut 8 Corp.,21.69,+0.19,+0.88%,6.375M,7.285M,2.032B,-,212.50%
239,UMBF,UMB Financial Corporation,117.90,-2.40,-2.00%,5.642M,"469,413",5.755B,13.11,49.72%
240,UAL,"United Airlines Holdings, Inc.",105.84,-3.56,-3.25%,6.067M,5.732M,34.808B,11.20,173.43%
241,RTX,RTX Corporation,128.95,-0.03,-0.02%,5.568M,4.702M,171.675B,36.32,39.83%
