,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
175,INFY,Infosys Limited,21.51,-0.17,-0.76%,6.541M,7.794M,89.184B,27.23,7.49%
176,CIEN,Ciena Corporation,75.39,-21.23,-21.97%,6.532M,2.087M,10.714B,129.98,83.10%
177,STLA,Stellantis N.V.,13.61,+0.20,+1.49%,6.482M,8.64M,39.055B,3.00,-36.92%
178,NWL,Newell Brands Inc.,10.55,-0.11,-1.03%,6.505M,5.575M,4.389B,-,21.97%
179,ON,ON Semiconductor Corporation,53.86,-0.64,-1.17%,6.467M,7.157M,22.933B,13.36,-25.36%
180,ALTM,Arcadium Lithium plc,5.75,0.00,0.00%,6.418M,14.094M,6.184B,31.94,6.09%
181,AUR,"Aurora Innovation, Inc.",6.36,-0.52,-7.56%,6.396M,13.53M,10.929B,-,112.35%
182,MNST,Monster Beverage Corporation,49.56,+1.28,+2.65%,6.394M,5.726M,48.198B,31.77,-13.15%
183,RUN,Sunrun Inc.,10.06,-0.17,-1.71%,6.382M,10.45M,2.256B,-,-31.71%
184,FLEX,Flex Ltd.,38.76,-5.51,-12.46%,6.376M,4.417M,15.029B,18.63,92.06%
185,HST,"Host Hotels & Resorts, Inc.",17.18,+0.24,+1.45%,6.303M,7.078M,12.176B,16.68,-14.53%
186,BIDU,"Baidu, Inc.",88.51,+2.11,+2.45%,6.255M,2.985M,30.086B,11.74,-19.82%
187,DIS,The Walt Disney Company,113.66,+1.49,+1.33%,6.255M,9.285M,205.531B,41.63,15.05%
188,MDT,Medtronic plc,92.35,+2.15,+2.39%,6.22M,6.725M,118.413B,28.24,3.15%
189,SNOW,Snowflake Inc.,174.51,+0.47,+0.27%,6.101M,6.679M,57.625B,-,-16.90%
190,MO,"Altria Group, Inc.",53.64,+1.57,+3.01%,6.078M,7.885M,90.867B,9.06,28.42%
191,IP,International Paper Company,59.06,-1.03,-1.71%,6.073M,4.411M,20.52B,50.48,63.64%
192,TWLO,Twilio Inc.,137.04,+0.67,+0.49%,6.074M,3.104M,20.998B,-,82.64%
193,HMY,Harmony Gold Mining Company Limited,10.45,-0.42,-3.86%,6.052M,5.454M,6.501B,14.12,73.09%
194,PTEN,"Patterson-UTI Energy, Inc.",8.43,-0.32,-3.71%,6.032M,8.591M,3.285B,-,-19.28%
195,LITE,Lumentum Holdings Inc.,74.30,-21.35,-22.32%,6.022M,1.76M,5.104B,-,68.01%
196,STM,STMicroelectronics N.V.,25.07,-0.30,-1.16%,6.009M,5.515M,22.682B,10.31,-43.42%
197,HPQ,HP Inc.,33.01,+0.28,+0.84%,5.978M,7.243M,30.952B,11.75,11.94%
198,SBUX,Starbucks Corporation,99.56,+0.73,+0.74%,5.977M,7.921M,113.07B,30.07,5.34%
199,DVN,Devon Energy Corporation,35.39,-0.58,-1.60%,5.954M,10.187M,23.244B,6.55,-15.92%
