,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
16,PSLV,Sprott Physical Silver Trust,10.51,-0.07,-0.66%,36.98M,13.643M,5.453B,3.41,38.84%
17,IP,International Paper Company,55.63,-1.42,-2.49%,36.748M,4.98M,19.326B,35.43,68.73%
18,SMCI,"Super Micro Computer, Inc.",28.52,-0.12,-0.42%,37.913M,71.157M,16.7B,14.19,-57.01%
19,RIOT,"Riot Platforms, Inc.",11.88,-0.02,-0.17%,37.948M,36.114M,4.086B,79.20,14.89%
20,NIO,NIO Inc.,4.3200,-0.1200,-2.70%,36.769M,48.814M,9.108B,-,-19.70%
21,AMD,"Advanced Micro Devices, Inc.",115.95,-2.91,-2.45%,40.373M,36.1M,188.165B,103.53,-33.45%
22,IQ,"iQIYI, Inc.",2.1700,-0.1500,-6.47%,36.541M,20.418M,2.082B,9.04,-31.55%
23,BABA,Alibaba Group Holding Limited,98.84,-3.90,-3.80%,36.307M,16.591M,234.839B,20.13,32.44%
24,CMCSA,Comcast Corporation,33.66,+0.41,+1.23%,38.255M,21.901M,128.484B,8.13,-24.98%
25,MARA,"MARA Holdings, Inc.",18.34,-0.84,-4.38%,32.907M,59.515M,6.224B,22.10,10.22%
26,RIG,Transocean Ltd.,3.9200,+0.0100,+0.26%,31.441M,22.236M,3.433B,-,-21.29%
27,T,AT&T Inc.,23.73,-0.29,-1.21%,30.438M,35.738M,170.286B,15.93,33.84%
28,ACHR,Archer Aviation Inc.,9.45,+0.18,+1.94%,30.722M,39.45M,4.741B,-,102.36%
29,AVGO,Broadcom Inc.,221.27,+5.61,+2.60%,41.058M,32.229M,1.037T,172.87,78.00%
30,AGNC,AGNC Investment Corp.,9.97,+0.01,+0.10%,29.436M,18.02M,8.947B,10.72,6.18%
31,AAL,American Airlines Group Inc.,16.92,+0.02,+0.12%,29.893M,27.615M,11.126B,13.65,18.65%
32,AMZN,"Amazon.com, Inc.",237.68,+3.04,+1.30%,36.067M,36.995M,2.499T,50.79,39.56%
33,WBD,"Warner Bros. Discovery, Inc.",10.44,-0.18,-1.69%,27.902M,30.722M,25.611B,-,3.67%
34,PCG,PG&E Corporation,15.65,-0.04,-0.25%,27.013M,21.427M,34.328B,12.23,-4.40%
35,ASTS,"AST SpaceMobile, Inc.",20.24,+2.03,+11.15%,26.265M,9.255M,5.864B,-,630.69%
36,OKLO,Oklo Inc.,41.61,-0.30,-0.72%,26.238M,17.773M,5.692B,-,291.07%
37,BB,BlackBerry Limited,4.4400,+0.0300,+0.68%,26.029M,15.995M,2.627B,-,66.92%
38,VTRS,Viatris Inc.,11.28,-0.14,-1.23%,25.782M,9.385M,13.464B,-,-2.59%
39,BTG,B2Gold Corp.,2.4200,-0.0200,-0.82%,26.441M,17.744M,3.192B,-,-11.03%
40,MSFT,Microsoft Corporation,415.06,+0.07,+0.02%,33.326M,22.008M,3.086T,33.45,2.32%
41,ERIC,Telefonaktiebolaget LM Ericsson (publ),7.49,-0.23,-2.98%,26.154M,17.316M,25.847B,-,41.05%
42,GOLD,Barrick Gold Corporation,16.37,-0.20,-1.21%,24.964M,20.817M,28.654B,17.79,7.91%
43,GOOGL,Alphabet Inc.,204.02,+3.15,+1.57%,31.988M,27.402M,2.506T,27.02,42.00%
44,AES,The AES Corporation,11.00,-0.09,-0.85%,21.783M,14.689M,7.821B,7.64,-33.37%
45,NOK,Nokia Oyj,4.6000,-0.1000,-2.13%,22.018M,16.629M,25.352B,14.38,29.21%
46,KMI,"Kinder Morgan, Inc.",27.48,-0.62,-2.21%,21.412M,14.495M,61.051B,23.49,64.85%
47,CSX,CSX Corporation,32.87,+0.01,+0.03%,21.262M,12.95M,63.387B,18.36,-10.51%
48,RXRX,"Recursion Pharmaceuticals, Inc.",7.24,-0.45,-5.85%,21.236M,14.791M,2.829B,-,-20.70%
49,BAC,Bank of America Corporation,46.30,-0.42,-0.90%,30.381M,35.612M,352.383B,14.42,40.35%
50,GM,General Motors Company,49.46,-0.04,-0.08%,20.546M,11.576M,49.213B,7.76,30.88%
51,SNAP,Snap Inc.,11.29,-0.06,-0.53%,20.648M,28.071M,18.936B,-,-32.60%
52,XOM,Exxon Mobil Corporation,106.83,-2.74,-2.50%,20.37M,15.539M,465.031B,13.63,5.20%
53,VZ,Verizon Communications Inc.,39.39,-0.08,-0.20%,20.422M,20.458M,165.817B,9.51,-4.81%
54,RKLB,"Rocket Lab USA, Inc.",29.05,+0.52,+1.82%,20.545M,23.361M,13.042B,-,613.76%
55,KGC,Kinross Gold Corporation,11.28,-0.21,-1.83%,19.815M,18.388M,13.88B,18.80,108.89%
56,VRN,Veren Inc.,5.03,-0.22,-4.19%,19.625M,11.018M,3.109B,9.49,-17.94%
57,ITUB,Itaú Unibanco Holding S.A.,5.80,0.00,0.00%,19.249M,27.152M,53.187B,8.66,-12.39%
58,IONQ,"IonQ, Inc.",39.49,+0.68,+1.75%,19.303M,32.222M,8.545B,-,300.10%
59,BKR,Baker Hughes Company,46.18,+1.58,+3.54%,19.095M,6.782M,45.696B,15.50,60.35%
60,HIMS,"Hims & Hers Health, Inc.",37.28,+3.32,+9.78%,19.054M,16.412M,8.145B,84.73,335.51%
61,HL,Hecla Mining Company,5.68,-0.10,-1.73%,19.008M,12.965M,3.618B,-,58.66%
62,PBR,Petróleo Brasileiro S.A. - Petrobras,14.21,+0.08,+0.57%,19.192M,14.365M,87.296B,5.55,-16.02%
63,RIVN,"Rivian Automotive, Inc.",12.56,+0.05,+0.40%,20.128M,42.119M,12.82B,-,-15.93%
64,CNH,CNH Industrial N.V.,12.88,-0.35,-2.65%,18.101M,12.284M,16.087B,9.47,6.01%
65,GGB,Gerdau S.A.,2.9100,-0.0800,-2.68%,18.111M,10.742M,6.033B,7.46,-18.41%
66,BEN,"Franklin Resources, Inc.",22.24,+2.09,+10.37%,22.38M,4.229M,11.685B,34.75,-15.53%
67,VIAV,Viavi Solutions Inc.,12.04,+2.05,+20.52%,17.596M,1.872M,2.675B,-,33.78%
68,CLSK,"CleanSpark, Inc.",10.44,-0.53,-4.83%,18.448M,33.265M,2.932B,-,34.54%
69,TEM,"Tempus AI, Inc.",57.39,+0.20,+0.35%,17.723M,5.391M,9.036B,-,42.58%
70,HBAN,Huntington Bancshares Incorporated,17.20,-0.19,-1.09%,17.459M,16.25M,25.003B,14.10,38.71%
71,META,"Meta Platforms, Inc.",689.18,+2.18,+0.32%,19.268M,13.394M,1.746T,28.90,50.01%
72,SMR,NuScale Power Corporation,23.84,+0.26,+1.10%,19.597M,11.066M,2.882B,-,708.14%
73,ALTM,Arcadium Lithium plc,5.74,0.00,0.00%,16.838M,13.96M,6.173B,31.89,33.49%
74,ET,Energy Transfer LP,20.48,-0.60,-2.85%,17.375M,17.472M,70.122B,15.06,43.12%
75,CSCO,"Cisco Systems, Inc.",60.60,+0.13,+0.21%,16.553M,19.723M,241.355B,26.01,22.40%
76,KVUE,Kenvue Inc.,21.29,-0.43,-1.98%,16.425M,12.808M,40.818B,38.71,3.96%
77,AQN,Algonquin Power & Utilities Corp.,4.4400,+0.1000,+2.30%,16.798M,6.301M,3.425B,8.22,-22.92%
78,GRAB,Grab Holdings Limited,4.5800,-0.0600,-1.29%,18.563M,34.374M,18.444B,-,42.68%
79,DOC,"Healthpeak Properties, Inc.",20.66,+0.15,+0.73%,16.229M,4.677M,14.45B,42.16,16.00%
80,TEVA,Teva Pharmaceutical Industries Limited,17.73,-0.11,-0.62%,16.157M,11.047M,20.158B,-,43.21%
81,QS,QuantumScape Corporation,5.17,-0.03,-0.58%,16.013M,15.353M,2.649B,-,-23.52%
82,AMCR,Amcor plc,9.72,-0.03,-0.31%,15.913M,15.862M,14.049B,18.34,5.42%
83,CVE,Cenovus Energy Inc.,14.47,-0.43,-2.89%,16.436M,8.776M,26.489B,10.49,-8.07%
84,OXY,Occidental Petroleum Corporation,46.65,-2.27,-4.64%,15.736M,11.399M,43.774B,12.78,-18.13%
85,ABEV,Ambev S.A.,1.8500,-0.0100,-0.54%,15.387M,36.628M,29.82B,12.33,-28.85%
86,STLA,Stellantis N.V.,13.13,-0.39,-2.88%,15.531M,9.043M,38.977B,2.89,-41.83%
87,HLN,Haleon plc,9.47,-0.10,-1.04%,15.366M,8.453M,42.818B,28.70,13.41%
88,MU,"Micron Technology, Inc.",91.24,-1.26,-1.36%,19.097M,23.575M,101.657B,26.14,4.90%
89,MPW,"Medical Properties Trust, Inc.",4.6900,-0.0100,-0.21%,15.382M,13.508M,2.816B,-,47.95%
90,GSAT,"Globalstar, Inc.",1.5300,+0.0500,+3.38%,14.865M,21.683M,2.898B,-,-3.16%
91,BCS,Barclays PLC,14.68,-0.12,-0.81%,14.813M,13.113M,53.051B,10.56,97.84%
92,FLG,"Flagstar Financial, Inc.",11.83,+0.77,+6.96%,14.704M,6.287M,4.909B,-,-26.98%
93,CCL,Carnival Corporation & plc,27.67,-0.82,-2.88%,14.684M,20.989M,37.407B,19.22,74.79%
94,UPS,"United Parcel Service, Inc.",114.23,-0.67,-0.58%,14.564M,5.09M,97.48B,16.92,-17.87%
95,ASX,"ASE Technology Holding Co., Ltd.",10.15,+0.07,+0.69%,14.478M,8.372M,23.326B,20.30,11.54%
96,UBER,"Uber Technologies, Inc.",66.85,+0.26,+0.39%,14.39M,25.078M,140.767B,32.93,-3.10%
97,VNOM,"Viper Energy, Inc.",46.90,+0.66,+1.43%,14.361M,1.088M,8.836B,20.04,50.51%
98,DECK,Deckers Outdoor Corporation,177.36,-45.75,-20.51%,14.416M,1.971M,26.945B,28.84,24.99%
99,NGD,New Gold Inc.,3.0200,-0.0200,-0.66%,14.024M,9.049M,2.395B,151.00,137.80%
100,TSM,Taiwan Semiconductor Manufacturing Company Limited,209.32,+1.17,+0.56%,13.91M,14.874M,1.086T,30.38,76.21%
101,WFC,Wells Fargo & Company,78.80,-0.02,-0.03%,13.665M,16.555M,259.168B,14.67,61.81%
102,RF,Regions Financial Corporation,24.64,-0.13,-0.52%,13.614M,8.193M,22.394B,12.77,37.19%
103,FCX,Freeport-McMoRan Inc.,35.85,-0.79,-2.16%,13.378M,12.46M,51.514B,27.58,-7.32%
104,LYG,Lloyds Banking Group plc,3.0500,-0.0400,-1.29%,13.32M,12.152M,47.015B,8.97,46.63%
105,CVX,Chevron Corporation,149.19,-7.13,-4.56%,13.25M,8.367M,261.828B,15.33,-2.06%
106,HPE,Hewlett Packard Enterprise Company,21.19,0.00,0.00%,17.005M,14.745M,27.872B,10.98,38.68%
107,HOOD,"Robinhood Markets, Inc.",51.95,-1.05,-1.98%,14.036M,23.465M,45.923B,89.57,391.95%
108,GOOG,Alphabet Inc.,205.60,+2.97,+1.47%,17.048M,18.514M,2.506T,27.23,41.86%
109,SLB,Schlumberger Limited,40.28,-0.74,-1.80%,13.099M,12.869M,56.426B,12.95,-17.03%
110,IREN,IREN Limited,10.22,-0.08,-0.78%,13.061M,17.547M,2.191B,-,180.00%
111,LRCX,Lam Research Corporation,81.05,+0.32,+0.40%,16.504M,11.828M,104.146B,24.64,-4.79%
112,AUR,"Aurora Innovation, Inc.",6.80,-0.01,-0.15%,12.843M,13.556M,11.685B,-,125.17%
113,ES,Eversource Energy,57.68,+0.26,+0.45%,12.768M,2.482M,21.134B,-,7.43%
114,CORZ,"Core Scientific, Inc.",12.27,+0.01,+0.08%,13.232M,11.647M,3.426B,-,290.76%
115,MSTR,MicroStrategy Incorporated,334.79,-5.30,-1.56%,15.461M,27.474M,84.484B,-,582.41%
116,MRVL,"Marvell Technology, Inc.",112.86,+2.53,+2.29%,15.192M,13.99M,97.658B,-,68.40%
117,SBUX,Starbucks Corporation,107.68,-1.32,-1.21%,16.551M,8.834M,122.317B,34.74,16.40%
118,CDE,"Coeur Mining, Inc.",6.60,-0.25,-3.65%,12.477M,10.212M,2.635B,-,148.12%
119,EIX,Edison International,54.00,-0.06,-0.11%,12.047M,3.927M,20.906B,15.79,-17.63%
120,TFC,Truist Financial Corporation,47.62,-0.40,-0.83%,11.973M,7.982M,62.665B,-,31.37%
121,KIM,Kimco Realty Corporation,22.45,-0.23,-1.01%,11.743M,4.129M,15.133B,41.57,13.73%
122,IAG,IAMGOLD Corporation,6.24,-0.05,-0.79%,11.677M,8.609M,3.564B,4.62,158.92%
123,LYFT,"Lyft, Inc.",13.54,-0.02,-0.15%,11.592M,15.683M,5.617B,-,7.55%
124,NBIS,Nebius Group N.V.,32.66,+0.86,+2.70%,11.557M,8.064M,7.69B,-,63.30%
125,KEY,KeyCorp,17.98,-0.05,-0.28%,11.513M,10.859M,19.9B,-,26.44%
126,VST,Vistra Corp.,168.03,-8.27,-4.69%,12.142M,7.272M,57.168B,31.64,287.61%
127,CL,Colgate-Palmolive Company,86.70,-4.19,-4.61%,11.098M,4.747M,70.835B,24.70,3.10%
128,PTEN,"Patterson-UTI Energy, Inc.",8.07,-0.17,-2.06%,12.286M,8.555M,3.147B,-,-20.49%
129,CNQ,Canadian Natural Resources Limited,30.35,-0.60,-1.94%,10.771M,4.944M,64.364B,12.44,1.22%
130,LUMN,"Lumen Technologies, Inc.",4.9400,-0.0600,-1.20%,10.768M,14.184M,5.013B,-,282.95%
131,CLS,Celestica Inc.,123.47,+9.32,+8.16%,10.76M,3.044M,14.372B,34.20,234.34%
132,JOBY,"Joby Aviation, Inc.",8.26,+0.03,+0.36%,11.596M,18.272M,6.32B,-,49.64%
133,STM,STMicroelectronics N.V.,22.45,-0.07,-0.31%,10.695M,5.77M,20.135B,13.52,-49.83%
134,CLF,Cleveland-Cliffs Inc.,10.24,-0.25,-2.38%,10.723M,15.036M,5.058B,-,-48.54%
135,SBSW,Sibanye Stillwater Limited,3.8100,0.0000,0.00%,10.641M,5.839M,2.738B,-,-18.06%
136,NEM,Newmont Corporation,42.72,-0.37,-0.86%,10.593M,9.9M,48.635B,-,28.06%
137,VLY,Valley National Bancorp,10.28,+0.03,+0.29%,10.462M,8.275M,5.744B,14.90,15.77%
138,ANET,Arista Networks Inc,115.23,+1.37,+1.20%,10.345M,8.524M,145.162B,55.13,68.85%
139,VRT,Vertiv Holdings Co,117.02,+2.42,+2.11%,11.146M,7.774M,43.922B,78.01,90.03%
140,HST,"Host Hotels & Resorts, Inc.",16.71,+0.07,+0.42%,10.387M,7.665M,11.84B,16.22,-13.01%
141,CX,"CEMEX, S.A.B. de C.V.",5.93,-0.15,-2.47%,10.247M,10.284M,8.783B,29.65,-29.91%
142,UMC,United Microelectronics Corporation,5.78,-0.06,-1.03%,10.242M,11.641M,15.319B,9.32,-24.64%
143,NKE,"NIKE, Inc.",76.90,-1.43,-1.83%,10.416M,12.015M,113.745B,23.73,-22.85%
144,HAL,Halliburton Company,26.02,-0.52,-1.96%,10.079M,10.338M,22.859B,9.19,-24.65%
145,MDLZ,"Mondelez International, Inc.",57.99,-0.42,-0.72%,9.718M,9.302M,77.544B,20.56,-23.02%
146,LUV,Southwest Airlines Co.,30.71,-0.55,-1.76%,9.67M,7.109M,18.418B,40.41,3.23%
147,SIRI,Sirius XM Holdings Inc.,24.01,+0.90,+3.89%,10.646M,5.644M,8.134B,-,-53.29%
148,WMT,Walmart Inc.,98.16,-0.49,-0.50%,9.745M,16.87M,788.558B,40.56,74.60%
149,C,Citigroup Inc.,81.43,-0.43,-0.53%,9.518M,14.806M,152.852B,13.69,49.41%
150,ABBV,AbbVie Inc.,183.90,+8.25,+4.70%,9.434M,6.604M,324.977B,76.95,7.38%
151,JD,"JD.com, Inc.",40.72,-1.58,-3.74%,9.318M,10.911M,64.925B,12.97,81.87%
152,PTON,"Peloton Interactive, Inc.",7.75,-0.32,-3.97%,10.159M,13.527M,2.956B,-,92.79%
153,RUN,Sunrun Inc.,9.05,-0.37,-3.93%,9.806M,10.575M,2.03B,-,-33.60%
154,LVS,Las Vegas Sands Corp.,45.83,-2.41,-5.00%,9.185M,5.031M,33.228B,23.38,-10.33%
155,PATH,UiPath Inc.,14.22,-0.36,-2.47%,9.166M,9.504M,7.815B,-,-36.83%
156,CRDO,Credo Technology Group Holding Ltd,70.02,+5.42,+8.39%,9.163M,4.454M,11.71B,-,228.58%
157,UAA,"Under Armour, Inc.",8.35,-0.31,-3.58%,9.092M,9.949M,3.439B,-,8.58%
158,DOW,Dow Inc.,39.05,+0.50,+1.30%,12.725M,7.998M,27.476B,24.87,-26.54%
159,RBLX,Roblox Corporation,71.07,-0.31,-0.43%,9.052M,7.725M,46.638B,-,80.61%
160,BP,BP p.l.c.,31.06,-0.55,-1.74%,8.748M,9.723M,82.377B,31.06,-9.29%
161,OBDC,Blue Owl Capital Corporation,15.11,+0.06,+0.40%,8.693M,2.323M,7.719B,9.39,3.21%
162,NLY,"Annaly Capital Management, Inc.",20.41,-0.06,-0.29%,8.681M,6.621M,11.804B,12.60,7.99%
163,INFY,Infosys Limited,21.95,+0.13,+0.60%,8.844M,7.963M,90.919B,27.78,8.13%
164,GLW,Corning Incorporated,52.08,+2.09,+4.18%,8.505M,4.831M,44.539B,89.79,62.70%
165,DVN,Devon Energy Corporation,34.10,-0.95,-2.71%,8.383M,10.249M,22.4B,6.31,-16.20%
166,KO,The Coca-Cola Company,63.48,-0.57,-0.89%,8.468M,17.241M,273.459B,26.34,5.73%
167,K,Kellanova,81.73,-0.21,-0.26%,8.377M,2.093M,28.172B,27.33,51.02%
168,HMY,Harmony Gold Mining Company Limited,11.27,-0.08,-0.70%,8.373M,5.855M,7.167B,15.44,82.66%
169,TSCO,Tractor Supply Company,54.36,+0.07,+0.13%,9.278M,5.296M,29.039B,26.65,17.68%
170,AESI,Atlas Energy Solutions Inc.,22.96,-2.06,-8.23%,8.122M,1.379M,3.501B,33.28,36.02%
171,NEE,"NextEra Energy, Inc.",71.56,+0.26,+0.36%,10.708M,11.011M,147.156B,21.23,27.85%
172,WDC,Western Digital Corporation,65.13,-0.65,-0.99%,8.033M,5.705M,22.654B,18.82,11.39%
173,TEAM,Atlassian Corporation,306.78,+39.83,+14.92%,8.322M,2.112M,80.376B,-,42.66%
174,NXE,NexGen Energy Ltd.,6.56,-0.23,-3.39%,7.867M,7.532M,3.706B,31.24,-16.96%
175,QCOM,QUALCOMM Incorporated,172.93,+1.00,+0.58%,7.787M,8.258M,191.155B,19.34,20.07%
176,VOD,Vodafone Group Public Limited Company,8.54,-0.07,-0.81%,8.205M,7.029M,21.725B,9.38,1.07%
177,SCHW,The Charles Schwab Corporation,82.72,-0.88,-1.05%,7.663M,8.251M,151.424B,27.67,32.63%
178,ARM,Arm Holdings plc,159.55,+6.32,+4.12%,7.981M,5.729M,167.687B,261.56,117.76%
179,ETR,Entergy Corporation,81.08,-0.10,-0.12%,7.475M,3.598M,34.768B,19.68,62.81%
180,DNB,"Dun & Bradstreet Holdings, Inc.",12.30,+0.15,+1.23%,7.471M,2.814M,5.431B,-,9.82%
181,CVS,CVS Health Corporation,56.48,-0.34,-0.60%,7.576M,13.896M,71.075B,14.34,-22.03%
182,HBM,Hudbay Minerals Inc.,8.27,-0.24,-2.82%,7.446M,4.323M,3.258B,34.46,55.16%
183,PAA,"Plains All American Pipeline, L.P.",19.80,-0.78,-3.79%,7.493M,4.121M,13.933B,17.52,29.41%
184,CPB,The Campbell's Company,38.77,-0.85,-2.15%,7.371M,2.875M,11.558B,21.19,-11.32%
185,PSX,Phillips 66,117.87,-2.97,-2.46%,7.253M,2.885M,48.679B,23.62,-19.95%
186,MDT,Medtronic plc,90.82,-1.17,-1.27%,7.214M,6.827M,116.458B,27.77,4.69%
187,IBM,International Business Machines Corporation,255.70,-2.57,-1.00%,7.197M,4.132M,236.432B,39.83,39.41%
188,U,Unity Software Inc.,22.20,-0.81,-3.52%,7.174M,10.955M,8.943B,-,-29.43%
189,MRK,"Merck & Co., Inc.",98.82,-0.13,-0.13%,7.141M,11.58M,249.979B,20.67,-21.68%
190,ABT,Abbott Laboratories,127.93,-0.88,-0.68%,7.129M,5.684M,221.889B,16.74,14.58%
191,SHOP,Shopify Inc.,116.80,-2.38,-2.00%,7.202M,8.009M,151.193B,109.16,43.49%
192,MBLY,Mobileye Global Inc.,16.52,+0.22,+1.32%,7.726M,7.241M,13.403B,-,-38.70%
193,CRH,CRH plc,99.03,-0.76,-0.76%,7.057M,3.575M,67.032B,19.85,36.40%
194,NCLH,Norwegian Cruise Line Holdings Ltd.,28.35,-0.72,-2.48%,7.021M,9.303M,12.466B,24.87,65.40%
195,XPEV,XPeng Inc.,15.22,-0.35,-2.25%,6.997M,11.583M,14.347B,-,93.39%
196,ENVX,Enovix Corporation,12.06,-0.32,-2.58%,6.877M,6.236M,2.272B,-,31.95%
197,CPNG,"Coupang, Inc.",23.51,-0.09,-0.38%,7.091M,7.932M,42.291B,41.25,69.87%
198,V,Visa Inc.,341.80,-1.25,-0.36%,6.977M,6.02M,659.336B,34.49,24.03%
199,ADM,Archer-Daniels-Midland Company,51.23,-0.44,-0.85%,6.837M,3.207M,24.515B,14.39,-3.27%
200,BF-B,Brown-Forman Corporation,33.01,-0.19,-0.57%,6.815M,2.855M,15.655B,15.57,-41.50%
201,PINS,"Pinterest, Inc.",32.96,+0.03,+0.09%,6.733M,11.185M,22.275B,103.00,-16.91%
202,EPD,Enterprise Products Partners L.P.,32.65,-0.86,-2.55%,6.699M,4.365M,70.771B,12.27,24.00%
203,PDD,PDD Holdings Inc.,111.91,-3.49,-3.02%,6.655M,9.457M,155.417B,10.92,-7.62%
204,TPR,"Tapestry, Inc.",72.94,-2.97,-3.91%,6.638M,4.807M,16.998B,21.14,80.68%
205,PYPL,"PayPal Holdings, Inc.",88.58,-0.99,-1.11%,8.203M,8.409M,88.805B,21.19,43.94%
206,BIDU,"Baidu, Inc.",90.60,-4.17,-4.40%,6.818M,3.25M,31.574B,11.83,-12.56%
207,TOST,"Toast, Inc.",40.92,+0.61,+1.51%,6.501M,7.232M,23.243B,-,123.61%
208,COIN,"Coinbase Global, Inc.",291.33,-9.97,-3.31%,6.498M,12.529M,72.934B,49.55,148.36%
209,ADT,ADT Inc.,7.68,-0.08,-1.03%,6.487M,5.412M,6.843B,768.00,17.25%
210,FHN,First Horizon Corporation,21.89,-0.05,-0.23%,6.42M,6.301M,11.47B,16.10,58.39%
211,MO,"Altria Group, Inc.",52.23,+0.69,+1.34%,6.371M,7.77M,88.303B,7.99,28.90%
212,ORCL,Oracle Corporation,170.06,-0.32,-0.19%,8.673M,10.664M,475.651B,41.48,46.11%
213,XEL,Xcel Energy Inc.,67.20,+0.34,+0.51%,6.307M,3.7M,38.589B,19.94,14.83%
214,IPG,"The Interpublic Group of Companies, Inc.",28.67,-0.04,-0.14%,6.298M,5.766M,10.684B,13.52,-12.88%
215,COP,ConocoPhillips,98.83,-2.63,-2.59%,6.265M,6.805M,127.843B,11.72,-10.13%
216,ELAN,Elanco Animal Health Incorporated,12.03,-0.44,-3.53%,6.264M,4.659M,5.947B,29.34,-24.34%
217,TME,Tencent Music Entertainment Group,11.98,-0.29,-2.36%,6.221M,6.891M,19.516B,22.60,29.37%
218,HPQ,HP Inc.,32.50,-0.30,-0.91%,6.178M,7.26M,30.478B,11.57,14.72%
219,ALAB,"Astera Labs, Inc.",101.42,+4.55,+4.70%,6.432M,5.455M,16.086B,-,63.50%
220,BE,Bloom Energy Corporation,23.58,+0.06,+0.26%,6.081M,9.417M,5.39B,-,113.78%
221,ED,"Consolidated Edison, Inc.",93.74,-0.12,-0.13%,6.073M,2.343M,32.477B,17.62,4.54%
222,WIT,Wipro Limited,3.6700,-0.0100,-0.27%,6.066M,4.138M,38.385B,26.21,-36.40%
223,BMY,Bristol-Myers Squibb Company,58.95,-0.19,-0.32%,6.198M,10.865M,119.561B,-,22.86%
224,CMG,"Chipotle Mexican Grill, Inc.",58.35,-0.64,-1.08%,6.046M,8.757M,79.507B,54.03,18.08%
225,CAH,"Cardinal Health, Inc.",123.66,-4.60,-3.59%,6.026M,2.316M,29.872B,23.03,19.33%
226,DELL,Dell Technologies Inc.,103.60,-1.75,-1.66%,6.071M,8.145M,72.282B,18.34,20.87%
227,M,"Macy's, Inc.",15.58,-0.19,-1.20%,6.019M,7.223M,4.326B,25.54,-15.14%
228,JNPR,"Juniper Networks, Inc.",34.86,+0.48,+1.40%,6.015M,4.345M,11.542B,45.87,-5.63%
229,OKE,"ONEOK, Inc.",97.17,-2.70,-2.70%,5.952M,3.501M,56.646B,20.59,42.71%
230,MCHP,Microchip Technology Incorporated,54.30,-0.86,-1.56%,10.237M,8.425M,29.16B,37.71,-36.46%
231,PBR-A,Petróleo Brasileiro S.A. - Petrobras,12.90,+0.12,+0.94%,5.864M,5.236M,87.296B,5.04,-21.96%
232,CP,Canadian Pacific Kansas City Limited,79.60,-0.22,-0.28%,5.794M,3.252M,74.384B,28.84,-4.06%
233,USB,U.S. Bancorp,47.78,-0.22,-0.46%,5.844M,8.191M,74.537B,12.61,19.15%
234,IVZ,Invesco Ltd.,19.23,+0.01,+0.05%,5.779M,3.656M,8.615B,16.30,22.64%
235,COTY,Coty Inc.,7.33,-0.15,-2.01%,5.744M,5.234M,6.376B,40.72,-40.07%
236,EA,Electronic Arts Inc.,122.91,+4.23,+3.56%,6.546M,2.685M,32.236B,31.52,-8.92%
237,XP,XP Inc.,13.65,-0.35,-2.50%,5.662M,7.095M,7.33B,10.11,-46.03%
238,HUT,Hut 8 Corp.,21.69,+0.19,+0.88%,6.375M,7.272M,2.032B,-,215.26%
239,UMBF,UMB Financial Corporation,117.90,-2.40,-2.00%,5.642M,"555,635",5.755B,13.10,46.73%
240,UAL,"United Airlines Holdings, Inc.",105.84,-3.56,-3.25%,6.067M,5.739M,34.808B,11.20,164.53%
241,RTX,RTX Corporation,128.95,-0.03,-0.02%,5.568M,4.716M,171.635B,36.32,39.80%
