,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
122,UMC,United Microelectronics Corporation,5.69,-0.15,-2.57%,10.403M,12.173M,15.456B,9.03,-27.88%
123,WFC,Wells Fargo & Company,77.32,-0.11,-0.14%,7.087M,16.789M,254.301B,14.40,53.57%
124,FNMA,Federal National Mortgage Association,5.74,+0.01,+0.17%,10.319M,21.273M,6.647B,-,322.06%
125,MCHP,Microchip Technology Incorporated,56.39,-3.18,-5.34%,10.301M,8.1M,30.282B,39.16,-35.35%
126,CLOV,"Clover Health Investments, Corp.",4.8200,+0.1400,+2.99%,10.265M,6.186M,2.415B,-,386.87%
127,HST,"Host Hotels & Resorts, Inc.",16.94,-0.49,-2.81%,10.224M,7.078M,12.002B,16.45,-14.53%
128,VLY,Valley National Bancorp,10.17,+0.39,+3.99%,10.078M,7.804M,5.683B,14.74,-3.51%
129,ABT,Abbott Laboratories,125.03,+1.81,+1.47%,8.822M,5.424M,216.86B,16.37,10.21%
130,JNJ,Johnson & Johnson,146.82,+0.18,+0.12%,7.802M,8.308M,353.487B,25.40,-7.87%
131,ZI,ZoomInfo Technologies Inc.,9.98,+0.03,+0.30%,9.835M,8.849M,3.645B,332.67,-40.77%
132,KHC,The Kraft Heinz Company,29.31,+0.24,+0.83%,9.83M,10.155M,35.441B,26.41,-21.44%
133,COIN,"Coinbase Global, Inc.",298.00,+1.99,+0.67%,9.763M,12.973M,74.604B,50.51,124.36%
134,MRVL,"Marvell Technology, Inc.",124.02,-2.04,-1.62%,9.606M,13.189M,107.314B,-,76.82%
135,GSAT,"Globalstar, Inc.",1.9800,+0.0800,+4.21%,9.502M,23.349M,3.751B,-,18.56%
136,U,Unity Software Inc.,22.32,-0.81,-3.50%,9.002M,10.964M,8.991B,-,-35.49%
137,HPE,Hewlett Packard Enterprise Company,24.37,+0.01,+0.04%,9.459M,13.907M,32.055B,12.63,54.24%
138,UEC,Uranium Energy Corp.,8.01,-0.19,-2.32%,9.398M,7.878M,3.389B,-,7.81%
139,BA,The Boeing Company,176.06,-2.44,-1.37%,9.296M,13.257M,131.724B,-,-14.20%
140,EA,Electronic Arts Inc.,116.56,-2.02,-1.70%,9.25M,2.478M,30.571B,29.89,-15.89%
141,ON,ON Semiconductor Corporation,54.50,-1.76,-3.13%,9.237M,7.157M,23.206B,13.52,-25.36%
142,PTON,"Peloton Interactive, Inc.",8.40,-0.05,-0.59%,9.143M,16.342M,3.204B,-,37.48%
143,KDP,Keurig Dr Pepper Inc.,31.15,+0.10,+0.32%,9.112M,11.034M,42.253B,18.77,-2.69%
144,LRCX,Lam Research Corporation,79.68,-1.55,-1.91%,9.092M,11.252M,102.523B,25.79,-5.79%
145,LYFT,"Lyft, Inc.",13.80,+0.20,+1.47%,9.07M,15.371M,5.724B,-,5.50%
146,MNST,Monster Beverage Corporation,48.28,+0.17,+0.35%,9.044M,5.726M,46.953B,30.95,-13.15%
147,HIMS,"Hims & Hers Health, Inc.",30.87,-0.02,-0.06%,8.509M,16.505M,6.744B,70.16,242.24%
148,NCLH,Norwegian Cruise Line Holdings Ltd.,25.68,-0.74,-2.80%,8.84M,9.767M,11.292B,22.53,44.59%
149,IP,International Paper Company,60.09,+1.49,+2.54%,8.814M,4.411M,20.876B,51.36,63.64%
150,ZTO,ZTO Express (Cayman) Inc.,18.68,+0.22,+1.19%,8.657M,2.987M,15.034B,13.06,10.86%
151,UAL,"United Airlines Holdings, Inc.",105.00,+2.00,+1.94%,8.646M,5.923M,34.532B,11.11,149.47%
152,NXE,NexGen Energy Ltd.,7.24,-0.19,-2.56%,8.547M,6.904M,4.091B,34.48,-2.29%
153,PR,Permian Resources Corporation,15.22,-0.36,-2.31%,8.529M,7.904M,12.227B,8.65,11.91%
154,VRT,Vertiv Holdings Co,146.32,-7.17,-4.67%,8.032M,6.273M,54.919B,96.90,166.52%
155,DJT,Trump Media & Technology Group Corp.,32.71,-0.84,-2.50%,8.5M,33.134M,7.096B,-,-9.67%
156,PTEN,"Patterson-UTI Energy, Inc.",8.75,-0.27,-2.99%,8.414M,8.591M,3.412B,-,-19.28%
157,STLA,Stellantis N.V.,13.41,+0.17,+1.28%,8.336M,8.64M,38.481B,2.96,-36.92%
158,DIS,The Walt Disney Company,112.16,+1.12,+1.01%,7.104M,9.285M,202.837B,41.08,15.05%
159,USB,U.S. Bancorp,49.07,+0.64,+1.32%,8.259M,7.901M,76.549B,12.95,14.25%
160,M,"Macy's, Inc.",15.36,+0.33,+2.20%,7.427M,7.136M,4.264B,25.18,-17.73%
161,TTEK,"Tetra Tech, Inc.",38.37,-1.01,-2.56%,8.226M,2.255M,10.284B,31.20,17.52%
162,UAA,"Under Armour, Inc.",8.42,-0.10,-1.17%,8.182M,9.88M,3.463B,-,8.23%
163,XP,XP Inc.,12.79,+0.59,+4.84%,8.162M,6.795M,6.868B,9.54,-51.29%
164,ENVX,Enovix Corporation,12.32,+0.21,+1.73%,8.135M,6.92M,2.321B,-,23.08%
165,NKE,"NIKE, Inc.",73.57,-0.72,-0.97%,7.024M,11.966M,108.82B,22.71,-29.18%
166,BEKE,KE Holdings Inc.,17.11,+0.53,+3.20%,8.06M,7.461M,20.288B,34.92,18.41%
167,MO,"Altria Group, Inc.",52.05,+0.84,+1.64%,6.575M,7.885M,88.215B,8.79,28.42%
168,CVX,Chevron Corporation,155.65,-0.36,-0.23%,8.003M,8.333M,277.511B,17.09,4.41%
169,ANET,Arista Networks Inc,129.17,+0.05,+0.04%,7.964M,7.484M,162.723B,62.10,91.66%
170,CLF,Cleveland-Cliffs Inc.,10.01,+0.06,+0.60%,7.94M,14.992M,4.944B,-,-47.01%
171,CX,"CEMEX, S.A.B. de C.V.",5.98,+0.21,+3.64%,7.932M,10.783M,8.676B,29.90,-28.12%
172,CDE,"Coeur Mining, Inc.",6.33,+0.07,+1.12%,7.915M,9.873M,2.528B,-,114.58%
173,PBR,Petróleo Brasileiro S.A. - Petrobras,13.73,-0.07,-0.51%,7.359M,14.479M,84.776B,5.36,-19.99%
174,GE,GE Aerospace,196.75,-4.05,-2.02%,6.67M,5.221M,211.248B,32.25,88.05%
175,HBM,Hudbay Minerals Inc.,8.59,+0.12,+1.42%,6.233M,3.921M,3.384B,35.79,53.12%
176,JPM,JPMorgan Chase & Co.,264.84,-1.11,-0.42%,6.311M,9.496M,740.916B,13.40,53.33%
177,HMY,Harmony Gold Mining Company Limited,10.87,+0.41,+3.92%,7.474M,5.454M,6.762B,14.69,73.09%
178,TEVA,Teva Pharmaceutical Industries Limited,21.68,-0.11,-0.50%,7.62M,9.548M,24.792B,-,83.26%
179,NWL,Newell Brands Inc.,10.66,+0.25,+2.40%,7.62M,5.575M,4.435B,-,21.97%
180,INFY,Infosys Limited,21.68,-0.10,-0.46%,6.838M,7.794M,89.868B,27.44,7.49%
181,ACI,"Albertsons Companies, Inc.",19.91,+0.28,+1.43%,7.598M,5.267M,11.535B,11.19,-8.25%
182,OWL,Blue Owl Capital Inc.,26.68,+0.65,+2.50%,7.557M,6.649M,39.847B,148.22,67.17%
183,AUR,"Aurora Innovation, Inc.",6.88,-0.08,-1.15%,7.413M,13.53M,11.823B,-,112.35%
184,MDLZ,"Mondelez International, Inc.",57.42,+0.46,+0.81%,7.383M,9.079M,76.781B,20.36,-24.17%
185,WIT,Wipro Limited,3.7700,+0.0300,+0.80%,7.359M,3.493M,39.427B,26.93,-34.21%
186,MDT,Medtronic plc,90.19,+0.94,+1.05%,6.8M,6.725M,115.65B,27.58,3.15%
187,CORZ,"Core Scientific, Inc.",15.98,-0.36,-2.20%,7.347M,10.307M,4.462B,-,363.19%
188,BILI,Bilibili Inc.,16.89,+0.46,+2.80%,7.303M,5.337M,7.027B,-,79.30%
189,AQN,Algonquin Power & Utilities Corp.,4.4100,-0.0200,-0.45%,7.296M,5.872M,3.383B,8.17,-27.35%
190,DVN,Devon Energy Corporation,35.96,-0.49,-1.34%,6.009M,10.187M,23.622B,6.66,-15.92%
191,VOD,Vodafone Group Public Limited Company,8.37,-0.03,-0.36%,7.118M,6.826M,21.292B,9.20,-6.90%
192,ABNB,"Airbnb, Inc.",127.09,-6.15,-4.62%,6.967M,4.757M,79.402B,44.13,-16.77%
193,SBUX,Starbucks Corporation,98.81,+0.82,+0.84%,6.957M,7.921M,112.241B,29.85,5.34%
194,BTDR,Bitdeer Technologies Group,20.66,+0.91,+4.58%,6.867M,8.346M,3.977B,-,129.81%
195,HUT,Hut 8 Corp.,26.04,+0.61,+2.40%,6.741M,7.324M,2.439B,-,209.26%
196,XPEV,XPeng Inc.,14.68,+0.44,+3.09%,6.718M,11.987M,13.924B,-,64.57%
197,SCHW,The Charles Schwab Corporation,81.83,-0.25,-0.30%,6.665M,8.115M,149.795B,27.37,27.98%
198,GM,General Motors Company,53.91,-0.31,-0.57%,5.485M,10.828M,59.279B,5.75,52.33%
199,VICI,VICI Properties Inc.,29.60,+0.31,+1.06%,6.599M,5.789M,31.203B,10.96,-2.73%
200,SO,The Southern Company,83.48,+1.22,+1.48%,4.945M,4.419M,91.467B,19.46,20.65%
201,ARM,Arm Holdings plc,162.52,-4.04,-2.43%,6.532M,5.635M,170.809B,270.87,122.84%
202,MS,Morgan Stanley,137.82,+0.02,+0.01%,6.473M,6.803M,221.477B,17.34,57.29%
203,LUV,Southwest Airlines Co.,32.17,+0.24,+0.75%,6.47M,6.936M,19.294B,-,6.49%
204,VFC,V.F. Corporation,26.33,+0.70,+2.73%,6.456M,6.179M,10.251B,-,50.20%
205,AFRM,"Affirm Holdings, Inc.",55.73,-1.03,-1.81%,6.418M,8.594M,17.306B,-,27.32%
206,CPNG,"Coupang, Inc.",22.56,+0.56,+2.55%,6.388M,7.854M,40.582B,39.58,55.26%
207,CAG,"Conagra Brands, Inc.",25.78,+0.44,+1.74%,5.047M,5.207M,12.305B,25.03,-11.71%
208,TFC,Truist Financial Corporation,47.00,+0.24,+0.51%,6.377M,7.886M,61.849B,-,23.39%
209,TME,Tencent Music Entertainment Group,11.59,+0.54,+4.89%,6.185M,6.771M,18.35B,22.29,27.50%
210,HON,Honeywell International Inc.,221.51,-4.15,-1.84%,6.333M,4.325M,144.036B,25.58,9.09%
211,APH,Amphenol Corporation,77.19,-1.36,-1.73%,4.715M,6.454M,93.061B,40.20,52.17%
212,CELH,"Celsius Holdings, Inc.",25.77,+0.73,+2.92%,6.294M,7.961M,6.057B,35.79,-50.52%
213,FHN,First Horizon Corporation,21.08,+0.17,+0.81%,6.265M,6.159M,11.046B,15.50,41.67%
214,AXP,American Express Company,321.34,-4.53,-1.39%,6.254M,2.513M,225.581B,22.94,59.98%
215,PATH,UiPath Inc.,13.92,+0.13,+0.94%,5.664M,8.816M,7.65B,-,-42.46%
216,PG,The Procter & Gamble Company,164.12,-1.02,-0.62%,4.976M,7.069M,384.837B,26.09,5.10%
217,ELAN,Elanco Animal Health Incorporated,12.08,+0.02,+0.17%,6.121M,4.519M,5.972B,29.46,-20.47%
218,CCJ,Cameco Corporation,56.00,-0.86,-1.51%,5.92M,4.008M,24.371B,311.11,18.92%
219,AMAT,"Applied Materials, Inc.",186.75,-3.95,-2.07%,6.088M,6.713M,151.772B,21.69,10.84%
220,WDC,Western Digital Corporation,67.41,-1.27,-1.85%,6.047M,5.32M,23.304B,74.08,12.82%
221,EQT,EQT Corporation,53.68,+0.10,+0.19%,6.023M,7.661M,32.03B,71.57,49.86%
222,ALLY,Ally Financial Inc.,39.01,-1.08,-2.69%,5.194M,3.271M,11.913B,21.67,3.37%
223,PYPL,"PayPal Holdings, Inc.",89.11,-0.62,-0.69%,6.005M,9.39M,89.336B,21.32,39.76%
224,CHWY,"Chewy, Inc.",39.27,+1.27,+3.34%,5.409M,5.989M,15.991B,42.68,101.59%
225,HLN,Haleon plc,9.39,0.00,0.00%,5.992M,7.815M,42.457B,28.45,13.41%
226,APA,APA Corporation,23.32,-0.19,-0.81%,5.964M,6.819M,8.627B,3.31,-26.83%
227,COP,ConocoPhillips,101.83,-2.16,-2.08%,4.097M,6.939M,131.723B,12.08,-8.75%
228,SHOP,Shopify Inc.,107.68,+1.58,+1.49%,5.347M,7.682M,138.797B,100.64,28.90%
229,DAN,Dana Incorporated,15.20,+1.97,+14.89%,5.888M,2.236M,2.204B,-,9.99%
230,RLX,RLX Technology Inc.,2.1700,+0.0100,+0.46%,5.878M,5.664M,3.409B,31.00,19.23%
231,TGT,Target Corporation,137.89,+0.64,+0.47%,4.947M,6.801M,63.183B,14.62,-2.57%
232,VTRS,Viatris Inc.,11.20,+0.06,+0.54%,5.845M,8.754M,13.368B,-,-5.72%
233,QCOM,QUALCOMM Incorporated,172.11,-2.25,-1.29%,5.826M,8.154M,190.249B,19.27,15.02%
234,RPRX,Royalty Pharma plc,31.06,+0.44,+1.44%,5.78M,3.398M,18.3B,12.23,6.92%
235,BP,BP p.l.c.,31.45,-0.04,-0.13%,5.458M,10.3M,82.432B,31.45,-11.73%
236,STM,STMicroelectronics N.V.,25.36,-0.43,-1.67%,5.203M,5.515M,22.949B,10.44,-43.42%
237,ABBV,AbbVie Inc.,170.30,-0.37,-0.22%,4.341M,6.634M,300.944B,59.13,3.90%
238,SLM,SLM Corporation,29.01,-0.29,-0.99%,5.581M,2.612M,6.104B,10.82,43.83%
239,AI,"C3.ai, Inc.",32.81,-1.23,-3.61%,4.828M,7.609M,4.235B,-,25.90%
240,EW,Edwards Lifesciences Corporation,68.99,+0.06,+0.09%,5.528M,4.998M,40.69B,26.64,-7.48%
241,DELL,Dell Technologies Inc.,113.73,-0.49,-0.43%,5.146M,7.971M,79.35B,20.13,36.35%
242,RUM,Rumble Inc.,13.61,+0.63,+4.85%,5.5M,7.151M,3.865B,-,109.71%
