,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
57,CCL,Carnival Corporation & plc,26.45,-0.33,-1.23%,18.813M,26.785M,35.935B,22.80,47.87%
58,COIN,"Coinbase Global, Inc.",320.57,-10.37,-3.13%,19.562M,12.603M,82.851B,56.14,125.71%
59,BTG,B2Gold Corp.,2.7000,-0.0800,-2.88%,17.974M,15.979M,3.664B,-,-10.61%
60,IQ,"iQIYI, Inc.",2.1700,-0.0600,-2.69%,17.867M,20.889M,2.14B,9.43,-51.10%
61,AS,"Amer Sports, Inc.",24.90,-0.69,-2.70%,17.23M,2.32M,12.588B,-,90.97%
62,JOBY,"Joby Aviation, Inc.",8.09,-0.02,-0.25%,17.781M,15.813M,6.205B,-,23.44%
63,LUMN,"Lumen Technologies, Inc.",6.47,-0.11,-1.67%,16.943M,16.59M,6.677B,-,341.61%
64,DJT,Trump Media & Technology Group Corp.,33.74,-1.52,-4.31%,16.997M,42.036M,7.649B,-,105.36%
65,AUR,"Aurora Innovation, Inc.",6.92,+0.89,+14.76%,17.869M,10.045M,11.891B,-,122.51%
66,YMM,Full Truck Alliance Co. Ltd.,10.56,+0.30,+2.92%,16.393M,10.716M,11.043B,27.79,45.33%
67,MSFT,Microsoft Corporation,442.62,+5.20,+1.19%,21.503M,20.246M,3.291T,36.10,16.89%
68,KO,The Coca-Cola Company,62.92,+0.71,+1.14%,16.596M,14.986M,271.047B,25.79,6.14%
69,AMCR,Amcor plc,10.24,-0.23,-2.20%,15.572M,10.535M,14.8B,19.69,8.50%
70,LUV,Southwest Airlines Co.,34.84,+0.69,+2.02%,15.571M,7.687M,20.895B,-,17.48%
71,WMT,Walmart Inc.,95.30,+0.85,+0.90%,15.508M,15.436M,766.045B,38.90,87.82%
72,RIG,Transocean Ltd.,4.1700,-0.0900,-2.11%,15.525M,19.549M,3.731B,-,-27.18%
73,PBR,Petróleo Brasileiro S.A. - Petrobras,14.29,+0.26,+1.85%,14.108M,14.961M,88.042B,5.48,-5.71%
74,KVUE,Kenvue Inc.,23.13,-0.03,-0.13%,13.913M,15.627M,44.346B,42.05,12.37%
75,WFC,Wells Fargo & Company,73.66,+0.60,+0.82%,14.105M,18.886M,245.25B,15.19,58.48%
76,AES,The AES Corporation,13.29,-0.14,-1.04%,13.803M,12.294M,9.549B,9.36,-26.29%
77,HIMS,"Hims & Hers Health, Inc.",31.60,-2.32,-6.84%,14.136M,15.592M,6.904B,71.82,292.59%
78,RXRX,"Recursion Pharmaceuticals, Inc.",6.59,-0.54,-7.57%,13.383M,6.583M,2.563B,-,-6.18%
79,GSAT,"Globalstar, Inc.",2.0600,-0.0300,-1.44%,13.261M,15.758M,3.955B,-,42.18%
80,PSLV,Sprott Physical Silver Trust,10.53,+0.04,+0.38%,12.893M,7.523M,5.397B,3.41,33.63%
81,HBAN,Huntington Bancshares Incorporated,17.70,+0.10,+0.57%,12.736M,13.615M,25.715B,17.02,46.79%
82,BTE,Baytex Energy Corp.,2.6900,+0.0200,+0.75%,12.573M,12.194M,2.118B,-,-18.60%
83,CIFR,Cipher Mining Inc.,6.89,+0.04,+0.58%,12.86M,10.588M,2.396B,-,135.40%
84,BABA,Alibaba Group Holding Limited,84.15,-0.78,-0.92%,12.868M,20.373M,205.987B,17.57,17.73%
85,BTDR,Bitdeer Technologies Group,16.98,+0.90,+5.60%,12.576M,4.084M,2.689B,-,158.11%
86,CLF,Cleveland-Cliffs Inc.,12.06,-0.38,-3.05%,11.856M,13.05M,6.145B,-,-28.42%
87,C,Citigroup Inc.,72.23,+0.73,+1.02%,11.899M,13.814M,136.606B,20.35,46.25%
88,KGC,Kinross Gold Corporation,9.90,-0.04,-0.40%,11.963M,16.44M,12.223B,16.50,72.87%
89,CSX,CSX Corporation,34.62,-0.68,-1.93%,11.764M,11.808M,68.073B,18.71,7.10%
90,FCX,Freeport-McMoRan Inc.,42.79,-0.25,-0.58%,11.748M,11.667M,61.845B,31.23,12.82%
91,AVGO,Broadcom Inc.,170.47,-0.09,-0.05%,18.437M,22.607M,796.613B,137.48,80.62%
92,TSM,Taiwan Semiconductor Manufacturing Company Limited,204.30,+3.61,+1.80%,11.49M,13.582M,1.06T,32.27,99.99%
93,CRGY,Crescent Energy Company,14.42,-0.08,-0.55%,11.436M,3.37M,3.31B,68.67,25.98%
94,XOM,Exxon Mobil Corporation,114.78,+0.50,+0.44%,11.621M,14.492M,504.468B,14.22,14.80%
95,MU,"Micron Technology, Inc.",100.87,-2.33,-2.26%,13.119M,21.669M,114.97B,146.19,37.67%
96,STLA,Stellantis N.V.,13.24,+0.51,+4.01%,11.184M,9.38M,37.993B,2.79,-43.67%
97,VZ,Verizon Communications Inc.,42.55,+0.03,+0.07%,11.067M,18.278M,179.12B,18.42,11.16%
98,MCHP,Microchip Technology Incorporated,58.25,-3.39,-5.50%,14.236M,6.444M,33.101B,42.83,-28.39%
99,ET,Energy Transfer LP,19.07,+0.09,+0.47%,10.864M,14.382M,65.294B,13.92,42.71%
100,DG,Dollar General Corporation,79.60,+0.10,+0.13%,10.829M,4.151M,17.505B,12.36,-37.51%
101,PTON,"Peloton Interactive, Inc.",9.65,+0.11,+1.15%,10.704M,16.981M,3.639B,-,60.07%
102,XPEV,XPeng Inc.,12.54,-0.24,-1.88%,19.926M,15.209M,11.945B,-,-15.64%
103,HUT,Hut 8 Corp.,27.67,+0.64,+2.37%,10.77M,5.892M,2.592B,-,163.71%
104,KMI,"Kinder Morgan, Inc.",27.97,+0.58,+2.12%,12.923M,13.561M,62.139B,24.11,54.75%
105,NBIS,Nebius Group N.V.,31.16,-1.15,-3.56%,10.298M,7.174M,6.519B,-,61.55%
106,KHC,The Kraft Heinz Company,30.91,-0.09,-0.29%,10.088M,8.388M,37.485B,27.85,-14.44%
107,CNH,CNH Industrial N.V.,11.94,-0.30,-2.45%,10.011M,13.916M,15.287B,8.98,10.17%
108,GOOG,Alphabet Inc.,174.31,-1.78,-1.01%,16.065M,17.726M,2.144T,23.37,28.87%
109,OXY,Occidental Petroleum Corporation,48.48,-0.42,-0.86%,9.897M,11.918M,45.885B,13.39,-13.41%
110,NFE,New Fortress Energy Inc.,11.96,+0.61,+5.37%,9.9M,5.633M,3.007B,13.14,-70.04%
111,MBLY,Mobileye Global Inc.,17.10,+0.02,+0.12%,9.592M,6.869M,13.853B,-,-57.52%
112,CSCO,"Cisco Systems, Inc.",60.02,+0.40,+0.67%,17.568M,17.65M,239.045B,25.54,23.23%
113,CRM,"Salesforce, Inc.",361.38,-6.49,-1.76%,10.714M,5.815M,352.052B,60.63,46.67%
114,BCS,Barclays PLC,13.60,+0.22,+1.64%,9.431M,11.35M,48.978B,9.44,82.29%
115,CMCSA,Comcast Corporation,42.79,+0.24,+0.56%,13.335M,18.185M,163.334B,11.47,1.07%
116,CHWY,"Chewy, Inc.",31.07,-2.40,-7.17%,9.579M,5.622M,12.684B,36.55,73.06%
117,VRT,Vertiv Holdings Co,134.58,+3.70,+2.83%,9.212M,6.936M,50.513B,86.83,177.64%
118,ALIT,"Alight, Inc.",7.50,-0.03,-0.40%,9.127M,4.973M,4.153B,-,-5.40%
119,AFRM,"Affirm Holdings, Inc.",68.35,-3.65,-5.07%,9.001M,10.361M,21.466B,-,71.14%
120,TOST,"Toast, Inc.",38.02,-0.12,-0.31%,8.978M,7.198M,21.595B,-,148.47%
121,CMG,"Chipotle Mexican Grill, Inc.",65.22,+1.33,+2.08%,8.981M,9.547M,88.868B,59.29,42.42%
122,SMR,NuScale Power Corporation,24.35,-0.50,-2.01%,8.828M,10.82M,2.462B,-,669.35%
123,RUN,Sunrun Inc.,10.36,-0.35,-3.27%,8.73M,9.057M,2.403B,-,-16.91%
124,LYG,Lloyds Banking Group plc,2.7300,+0.0500,+1.87%,8.712M,10.655M,40.978B,7.80,16.02%
125,BTI,British American Tobacco p.l.c.,37.78,+0.59,+1.59%,8.679M,4.473M,83.294B,-,27.67%
126,AMAT,"Applied Materials, Inc.",172.03,-9.13,-5.04%,8.648M,6.483M,149.349B,21.06,22.64%
127,SQ,"Block, Inc.",95.87,-3.05,-3.08%,8.641M,7.552M,61.312B,59.18,43.01%
128,CX,"CEMEX, S.A.B. de C.V.",5.83,+0.07,+1.22%,8.615M,10.635M,8.458B,29.15,-18.76%
129,TEVA,Teva Pharmaceutical Industries Limited,17.82,+0.02,+0.11%,8.561M,6.811M,20.191B,-,81.26%
130,VOD,Vodafone Group Public Limited Company,9.06,+0.30,+3.42%,8.557M,4.956M,23.329B,9.54,0.34%
131,PDD,PDD Holdings Inc.,99.00,+0.29,+0.29%,8.553M,13.43M,137.488B,9.78,-28.97%
132,CLVT,Clarivate Plc,5.71,-0.04,-0.70%,8.553M,5.008M,4.085B,-,-28.39%
133,UEC,Uranium Energy Corp.,8.57,+0.38,+4.64%,9.095M,8.871M,3.526B,-,21.51%
134,ON,ON Semiconductor Corporation,65.74,-0.23,-0.35%,8.524M,6.156M,28.09B,16.35,-13.36%
135,SLB,Schlumberger Limited,42.02,-0.72,-1.68%,8.457M,12.736M,60.355B,13.73,-12.42%
136,MPW,"Medical Properties Trust, Inc.",4.1400,-0.0600,-1.43%,8.402M,12.186M,2.522B,-,-10.45%
137,NEM,Newmont Corporation,41.07,-0.34,-0.82%,8.391M,10.302M,47.143B,-,5.96%
138,DOW,Dow Inc.,42.19,-0.66,-1.54%,9.741M,5.854M,29.999B,28.51,-15.85%
139,UMC,United Microelectronics Corporation,6.59,-0.14,-2.08%,8.285M,11.777M,17.11B,10.63,-13.72%
140,AGNC,AGNC Investment Corp.,9.55,+0.04,+0.42%,8.938M,18.539M,8.458B,6.37,5.55%
141,DAL,"Delta Air Lines, Inc.",65.77,+1.51,+2.35%,8.142M,8.609M,42.44B,8.91,59.26%
142,CORZ,"Core Scientific, Inc.",16.94,-0.53,-3.03%,8.469M,11.227M,4.879B,-,407.85%
143,JD,"JD.com, Inc.",36.41,+0.68,+1.90%,7.954M,17.728M,58.952B,11.56,35.09%
144,CDE,"Coeur Mining, Inc.",6.80,+0.12,+1.80%,8.006M,9.948M,2.715B,-,121.93%
145,GM,General Motors Company,53.39,+0.03,+0.06%,8.044M,13.316M,58.708B,5.69,58.10%
146,MDLZ,"Mondelez International, Inc.",63.24,-0.03,-0.05%,10.655M,6.077M,84.604B,22.43,-11.00%
147,BMY,Bristol-Myers Squibb Company,58.84,+0.47,+0.81%,7.886M,11.097M,119.338B,-,16.02%
148,MRK,"Merck & Co., Inc.",103.55,+2.18,+2.15%,8.003M,10.653M,261.944B,21.18,-2.29%
149,AVTR,"Avantor, Inc.",20.84,-0.35,-1.65%,7.879M,5.913M,14.184B,47.36,1.00%
150,LRCX,Lam Research Corporation,75.21,-3.05,-3.90%,12.908M,12.586M,100.696B,25.32,11.30%
151,ZETA,Zeta Global Holdings Corp.,25.79,-0.52,-1.98%,8.71M,7.265M,6.124B,-,233.04%
152,KEY,KeyCorp,18.72,-0.03,-0.16%,7.763M,9.684M,18.587B,-,41.40%
153,EQT,EQT Corporation,44.45,-0.24,-0.54%,7.662M,7.32M,26.666B,59.27,20.36%
154,NCLH,Norwegian Cruise Line Holdings Ltd.,27.62,-0.06,-0.22%,7.602M,12.358M,12.171B,24.23,48.18%
155,DELL,Dell Technologies Inc.,125.07,-1.03,-0.82%,7.587M,9.4M,88.35B,22.33,83.55%
156,GILD,"Gilead Sciences, Inc.",93.39,+1.80,+1.97%,9.753M,6.764M,116.389B,"1,037.67",15.91%
157,FI,"Fiserv, Inc.",204.00,-11.85,-5.49%,7.563M,2.549M,122.801B,41.63,63.08%
158,DVN,Devon Energy Corporation,35.96,-0.33,-0.91%,7.667M,8.536M,23.839B,6.72,-17.69%
159,PYPL,"PayPal Holdings, Inc.",89.04,-0.29,-0.32%,8.741M,10.477M,89.557B,21.35,51.56%
160,WMB,"The Williams Companies, Inc.",57.16,+0.86,+1.53%,7.329M,6.017M,69.679B,23.82,58.50%
161,ALTM,Arcadium Lithium plc,5.11,-0.03,-0.58%,7.358M,23.31M,5.495B,28.39,-20.32%
162,HST,"Host Hotels & Resorts, Inc.",18.80,+0.27,+1.46%,9.106M,7.396M,13.142B,17.90,3.00%
163,OKLO,Oklo Inc.,20.08,-0.26,-1.28%,7.214M,15.688M,2.782B,-,96.33%
164,CVS,CVS Health Corporation,56.86,-1.19,-2.05%,7.25M,11.684M,73.05B,14.73,-22.70%
165,AI,"C3.ai, Inc.",37.49,-0.10,-0.27%,7.21M,4.23M,4.775B,-,32.97%
166,HL,Hecla Mining Company,5.67,+0.03,+0.53%,7.206M,12.18M,3.612B,-,20.26%
167,FIVE,"Five Below, Inc.",115.97,+11.00,+10.48%,7.066M,1.774M,6.379B,20.71,-46.12%
168,PARA,Paramount Global,10.81,-0.21,-1.91%,7.042M,8.703M,7.837B,-,-34.60%
169,ASTS,"AST SpaceMobile, Inc.",22.51,-0.13,-0.57%,7.206M,11.523M,6.522B,-,313.14%
170,MRNA,"Moderna, Inc.",42.94,+1.31,+3.15%,7.999M,7.223M,16.524B,-,-48.17%
171,BP,BP p.l.c.,29.14,+0.01,+0.03%,6.91M,9.6M,76.817B,29.14,-17.48%
172,MDT,Medtronic plc,84.14,-1.18,-1.38%,6.831M,6.162M,109.405B,26.13,7.52%
173,SCHW,The Charles Schwab Corporation,81.81,+0.30,+0.37%,6.69M,8.018M,149.208B,31.83,27.22%
174,APH,Amphenol Corporation,74.39,-0.01,-0.01%,6.688M,6.589M,89.697B,42.51,59.61%
175,APA,APA Corporation,21.84,-0.36,-1.62%,6.672M,6.405M,8.213B,3.15,-35.60%
176,NKE,"NIKE, Inc.",78.58,+0.21,+0.27%,8.197M,11.751M,116.654B,22.45,-32.39%
177,PINS,"Pinterest, Inc.",31.58,-0.72,-2.23%,6.664M,9.366M,21.829B,101.87,-7.48%
178,FL,"Foot Locker, Inc.",21.17,-0.85,-3.86%,6.654M,3.427M,2.089B,-,-21.89%
179,IBN,ICICI Bank Limited,31.90,+1.02,+3.30%,6.603M,5.606M,112.558B,19.81,28.03%
180,HAL,Halliburton Company,30.02,-0.58,-1.90%,6.57M,9.865M,26.882B,10.68,-12.40%
181,JPM,JPMorgan Chase & Co.,245.48,+2.08,+0.85%,6.521M,9.103M,691.11B,13.53,53.55%
182,SYM,Symbotic Inc.,27.91,+1.78,+6.81%,6.636M,2.364M,16.354B,-,-48.08%
183,META,"Meta Platforms, Inc.",608.93,-4.85,-0.79%,8.057M,12.066M,1.549T,28.98,84.46%
184,ASX,"ASE Technology Holding Co., Ltd.",9.91,-0.08,-0.80%,6.47M,6.939M,21.525B,19.82,13.91%
185,OKTA,"Okta, Inc.",83.51,-2.60,-3.01%,6.739M,2.552M,14.755B,-,19.58%
186,DIS,The Walt Disney Company,116.50,-0.49,-0.42%,6.5M,9.7M,211.862B,43.15,26.04%
187,OWL,Blue Owl Capital Inc.,23.50,+0.07,+0.30%,6.415M,5.986M,35.098B,130.56,76.70%
188,GE,GE Aerospace,172.91,-9.74,-5.33%,7.374M,4.495M,197.681B,35.95,89.78%
189,ORCL,Oracle Corporation,186.24,-1.95,-1.04%,6.37M,8.805M,521.487B,48.50,65.65%
190,ELAN,Elanco Animal Health Incorporated,12.12,-0.13,-1.06%,6.369M,4.686M,6.056B,29.56,-4.30%
191,CVX,Chevron Corporation,159.33,+1.01,+0.64%,6.284M,7.279M,284.073B,17.39,9.71%
192,IPG,"The Interpublic Group of Companies, Inc.",29.48,+0.24,+0.82%,6.27M,4.416M,10.982B,13.78,-6.34%
193,HPQ,HP Inc.,36.17,-0.19,-0.52%,6.28M,7.827M,35.03B,12.92,23.42%
194,FHN,First Horizon Corporation,20.60,-0.09,-0.43%,6.201M,6.541M,10.969B,15.15,51.80%
195,NXE,NexGen Energy Ltd.,8.47,+0.14,+1.68%,6.167M,6.106M,4.786B,38.50,21.25%
196,GT,The Goodyear Tire & Rubber Company,9.99,-0.82,-7.59%,6.166M,5.471M,3.08B,-,-22.62%
197,SNOW,Snowflake Inc.,183.06,-3.45,-1.85%,6.151M,7.277M,61.562B,-,-2.18%
198,UAL,"United Airlines Holdings, Inc.",102.44,+3.19,+3.21%,7.521M,7.488M,33.69B,11.83,142.25%
199,XP,XP Inc.,13.52,+0.08,+0.60%,6.768M,4.6M,7.217B,10.24,-43.60%
200,BA,The Boeing Company,156.67,-1.61,-1.02%,6.101M,12.722M,118.421B,-,-35.32%
201,DKNG,DraftKings Inc.,44.84,+0.07,+0.16%,6.005M,8.856M,21.865B,-,24.71%
202,INFY,Infosys Limited,22.86,+0.34,+1.51%,5.984M,8.143M,94.686B,29.31,25.88%
203,TGT,Target Corporation,129.17,-0.90,-0.69%,6.853M,5.772M,59.6B,13.80,-3.79%
204,UAA,"Under Armour, Inc.",10.03,-0.14,-1.38%,5.964M,12.48M,4.165B,-,20.21%
205,D,"Dominion Energy, Inc.",56.91,+0.55,+0.98%,5.963M,4.38M,47.805B,20.77,18.68%
206,HLN,Haleon plc,9.73,+0.04,+0.41%,5.937M,6.181M,43.994B,29.48,18.32%
207,APP,AppLovin Corporation,379.07,+5.37,+1.44%,6.358M,5.665M,125.411B,113.49,900.27%
208,CXM,"Sprinklr, Inc.",8.67,+0.03,+0.35%,5.891M,2.468M,2.206B,57.80,-23.27%
209,RF,Regions Financial Corporation,26.29,-0.01,-0.04%,5.87M,7.584M,23.903B,14.85,50.80%
210,GGB,Gerdau S.A.,3.4600,+0.0400,+1.17%,5.868M,10.485M,7.112B,9.11,-10.00%
211,KR,The Kroger Co.,60.71,+0.80,+1.34%,6.666M,3.753M,43.923B,15.69,34.39%
212,CRDO,Credo Technology Group Holding Ltd,70.40,+1.39,+2.01%,5.622M,2.809M,11.774B,-,278.97%
213,PSTG,"Pure Storage, Inc.",62.56,-2.79,-4.27%,5.662M,2.909M,21.415B,164.63,97.02%
214,SBUX,Starbucks Corporation,99.23,-1.47,-1.46%,7.122M,8.01M,114.174B,30.44,4.23%
215,STNE,StoneCo Ltd.,9.39,-0.14,-1.47%,6.026M,4.5M,2.828B,9.03,-39.84%
216,JNJ,Johnson & Johnson,149.52,-0.95,-0.63%,5.595M,6.583M,362.275B,24.88,-2.56%
217,ENB,Enbridge Inc.,43.92,+0.28,+0.64%,5.538M,3.542M,95.656B,20.91,24.97%
218,BKR,Baker Hughes Company,42.51,-0.05,-0.12%,5.531M,6.722M,42.114B,19.06,32.01%
219,TFC,Truist Financial Corporation,47.17,+0.95,+2.06%,5.585M,8.156M,62.619B,-,34.63%
220,CTRA,Coterra Energy Inc.,25.66,+0.03,+0.12%,5.506M,5.959M,18.897B,15.55,3.77%
221,BE,Bloom Energy Corporation,25.96,-0.32,-1.22%,5.471M,8.083M,6.007B,-,88.93%
222,BF-B,Brown-Forman Corporation,45.38,+4.38,+10.68%,5.559M,2.329M,19.278B,19.82,-25.56%
223,CE,Celanese Corporation,69.44,-1.46,-2.06%,5.436M,1.819M,7.75B,7.06,-49.84%
224,AQN,Algonquin Power & Utilities Corp.,4.7300,-0.0100,-0.21%,5.422M,5.428M,3.629B,8.76,-21.91%
225,PTEN,"Patterson-UTI Energy, Inc.",8.13,-0.06,-0.73%,6.009M,8.144M,3.194B,-,-24.52%
226,COP,ConocoPhillips,104.44,+0.93,+0.90%,5.465M,6.958M,135.099B,12.29,-7.64%
227,ANET,"Arista Networks, Inc.",106.83,+1.40,+1.33%,5.462M,7.369M,134.58B,50.39,88.24%
228,QCOM,QUALCOMM Incorporated,160.39,-2.10,-1.29%,7.248M,8.163M,181.47B,18.29,22.84%
229,KC,Kingsoft Cloud Holdings Limited,8.92,+0.76,+9.31%,5.443M,3.395M,2.21B,-,96.63%
230,AU,AngloGold Ashanti plc,25.65,-0.20,-0.77%,5.324M,3.08M,12.902B,19.29,48.82%
231,FNMA,Federal National Mortgage Association,2.5000,+0.1600,+6.84%,5.244M,12.154M,2.895B,-,228.17%
232,CPNG,"Coupang, Inc.",24.03,+0.16,+0.67%,5.289M,7.841M,43.227B,42.16,52.04%
233,MIR,"Mirion Technologies, Inc.",18.03,+0.96,+5.62%,5.204M,2.307M,4.066B,-,81.79%
234,KDP,Keurig Dr Pepper Inc.,32.98,+0.36,+1.10%,6.867M,10.432M,44.736B,19.63,1.59%
235,DLTR,"Dollar Tree, Inc.",72.56,-1.27,-1.72%,5.134M,4.493M,15.876B,-,-40.66%
236,FRO,Frontline plc,15.76,-0.41,-2.54%,5.094M,2.318M,3.6B,6.57,-16.39%
237,UNH,UnitedHealth Group Incorporated,578.97,-31.82,-5.21%,5.11M,3.238M,562.101B,39.68,11.10%
238,SBSW,Sibanye Stillwater Limited,3.9900,-0.0900,-2.21%,5.036M,6.809M,2.837B,-,-15.53%
