,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
36,VALE,Vale S.A.,9.91,+0.06,+0.61%,20.165M,30.841M,42.303B,4.59,-32.76%
37,JBLU,JetBlue Airways Corporation,6.81,-0.01,-0.15%,18.944M,18.094M,2.36B,-,23.10%
38,SNAP,Snap Inc.,12.15,-0.35,-2.76%,18.764M,29.309M,20.386B,-,-21.14%
39,MU,"Micron Technology, Inc.",97.71,-5.11,-4.97%,18.512M,21.363M,108.858B,139.59,31.55%
40,UBER,"Uber Technologies, Inc.",64.91,-0.83,-1.26%,17.855M,19.133M,136.713B,31.98,4.82%
41,WULF,TeraWulf Inc.,6.75,-0.54,-7.41%,17.835M,25.357M,2.603B,-,402.76%
42,NU,Nu Holdings Ltd.,11.76,-0.17,-1.42%,17.682M,33.028M,56.598B,32.71,45.49%
43,WBD,"Warner Bros. Discovery, Inc.",10.81,+0.24,+2.32%,17.525M,30.005M,26.507B,-,-5.97%
44,ACHR,Archer Aviation Inc.,7.72,-0.10,-1.21%,16.51M,23.28M,3.323B,-,23.15%
45,MSTR,MicroStrategy Incorporated,374.91,+9.57,+2.62%,16.294M,24.75M,89.925B,-,554.36%
46,BTG,B2Gold Corp.,2.7300,+0.0500,+1.8657%,17.269M,16.241M,3.588B,-,-10.37%
47,IREN,IREN Limited,13.19,-1.32,-9.13%,16.178M,17.501M,2.827B,-,181.75%
48,AVGO,Broadcom Inc.,171.18,-7.76,-4.33%,15.421M,22.115M,799.378B,139.15,66.88%
49,AMCR,Amcor plc,10.10,-0.10,-0.93%,15.407M,10.726M,14.605B,19.07,8.05%
50,BA,The Boeing Company,164.81,+7.77,+4.95%,14.958M,12.732M,123.281B,-,-36.84%
51,KGC,Kinross Gold Corporation,10.09,+0.16,+1.66%,14.871M,16.454M,12.425B,16.81,76.83%
52,BCS,Barclays PLC,13.33,-0.20,-1.48%,14.582M,10.933M,47.984B,9.32,86.62%
53,CCL,Carnival Corporation & plc,25.84,+0.45,+1.79%,14.438M,26.685M,34.68B,22.09,42.48%
54,RXRX,"Recursion Pharmaceuticals, Inc.",7.32,-0.95,-11.49%,14.202M,7.615M,2.849B,-,11.16%
55,HPE,Hewlett Packard Enterprise Company,21.90,-1.21,-5.24%,14.172M,14.981M,28.391B,11.34,41.17%
56,XOM,Exxon Mobil Corporation,113.02,+0.12,+0.11%,13.615M,14.369M,496.744B,14.08,15.15%
57,GOLD,Barrick Gold Corporation,17.22,+0.14,+0.79%,13.154M,21.729M,30.171B,18.71,4.53%
58,ABEV,Ambev S.A.,2.3350,+0.0350,+1.5217%,13.019M,25.664M,37.679B,16.64,-19.30%
59,HIMS,"Hims & Hers Health, Inc.",30.77,-1.86,-5.70%,12.727M,15.77M,6.465B,69.93,286.61%
60,NOK,Nokia Oyj,4.3950,-0.0050,-0.1136%,12.625M,20.378M,23.961B,25.85,36.65%
61,C,Citigroup Inc.,72.46,+0.60,+0.84%,12.499M,13.48M,137.069B,20.65,49.52%
62,SIRI,Sirius XM Holdings Inc.,25.24,-3.50,-12.18%,12.404M,6.362M,8.561B,-,-45.77%
63,BE,Bloom Energy Corporation,22.93,-3.65,-13.71%,12.086M,8.143M,5.238B,-,106.53%
64,PATH,UiPath Inc.,14.65,-0.85,-5.50%,11.472M,8.607M,8.424B,-,-36.89%
65,QS,QuantumScape Corporation,5.0000,-0.2400,-4.5801%,11.478M,9.81M,2.562B,-,-20.24%
66,PSLV,Sprott Physical Silver Trust,10.66,+0.02,+0.14%,11.608M,7.896M,5.466B,3.46,37.07%
67,NCLH,Norwegian Cruise Line Holdings Ltd.,26.42,+0.47,+1.79%,11.207M,12.173M,11.619B,23.18,40.70%
68,AGNC,AGNC Investment Corp.,9.63,-0.06,-0.57%,11.199M,18.458M,8.524B,6.46,8.16%
69,DELL,Dell Technologies Inc.,116.86,-6.94,-5.61%,11.037M,9.231M,81.89B,20.69,76.90%
70,RKLB,"Rocket Lab USA, Inc.",22.85,-0.39,-1.66%,10.992M,20.336M,11.428B,-,405.22%
71,TSM,Taiwan Semiconductor Manufacturing Company Limited,191.40,-7.77,-3.90%,10.972M,13.518M,992.446B,30.62,96.03%
72,ERIC,Telefonaktiebolaget LM Ericsson (publ),8.30,-0.07,-0.84%,10.994M,16.893M,27.795B,-,46.33%
73,AJG,Arthur J. Gallagher & Co.,283.78,-8.07,-2.77%,10.849M,"970,046",62.271B,54.05,17.88%
74,MSFT,Microsoft Corporation,442.88,-3.14,-0.70%,10.843M,20.318M,3.292T,36.50,19.14%
75,BABA,Alibaba Group Holding Limited,89.65,-2.67,-2.89%,10.598M,20.552M,213.885B,18.52,29.32%
76,BTDR,Bitdeer Technologies Group,18.91,-1.72,-8.33%,10.227M,4.663M,3.159B,-,246.72%
77,JOBY,"Joby Aviation, Inc.",8.55,+0.02,+0.18%,10.230M,16.314M,6.541B,-,33.07%
78,CVS,CVS Health Corporation,55.23,-0.84,-1.50%,10.15M,11.753M,69.502B,14.02,-23.81%
79,DJT,Trump Media & Technology Group Corp.,34.03,-1.31,-3.69%,10.125M,41.506M,7.383B,-,101.94%
80,KEY,KeyCorp,18.43,-0.11,-0.57%,10.025M,9.33M,18.274B,-,42.40%
81,YMM,Full Truck Alliance Co. Ltd.,11.88,-0.40,-3.30%,10.011M,11.272M,14.173B,30.45,71.51%
82,RDDT,"Reddit, Inc.",154.76,-12.41,-7.42%,9.932M,6.393M,27.172B,-,263.41%
83,AES,The AES Corporation,13.69,+0.09,+0.66%,9.914M,12.507M,9.73B,9.50,-25.32%
84,OKLO,Oklo Inc.,18.39,-1.70,-8.46%,9.872M,15.797M,2.516B,-,91.88%
85,KMI,"Kinder Morgan, Inc.",26.89,-0.22,-0.79%,9.537M,13.603M,59.718B,23.79,57.38%
86,PINS,"Pinterest, Inc.",31.67,-1.40,-4.22%,9.528M,9.492M,21.407B,98.98,-8.50%
87,COIN,"Coinbase Global, Inc.",306.08,-4.43,-1.43%,9.506M,13.011M,76.585B,51.85,122.40%
88,NBIS,Nebius Group N.V.,33.35,+1.39,+4.35%,9.485M,7.75M,6.725B,-,59.80%
89,KO,The Coca-Cola Company,62.96,+0.36,+0.58%,9.374M,15.316M,271.176B,26.12,5.35%
90,ET,Energy Transfer LP,18.77,-0.07,-0.37%,9.369M,14.478M,64.284B,13.81,42.19%
91,MDB,"MongoDB, Inc.",291.26,-58.87,-16.81%,9.187M,1.352M,21.514B,-,-10.93%
92,XPEV,XPeng Inc.,13.10,-1.03,-7.29%,9.158M,15.552M,13.388B,-,-9.01%
93,IPG,"The Interpublic Group of Companies, Inc.",30.68,+0.38,+1.25%,9.198M,4.913M,11.414B,14.45,-3.29%
94,STLA,Stellantis N.V.,13.90,+0.17,+1.20%,9.148M,9.52M,39.873B,3.02,-39.30%
95,PBR,Petróleo Brasileiro S.A. - Petrobras,14.38,+0.19,+1.38%,9.092M,14.832M,88.67B,5.62,-2.21%
96,DRH,DiamondRock Hospitality Company,9.66,+0.03,+0.36%,9.052M,2.008M,2.017B,33.33,8.94%
97,GME,GameStop Corp.,27.06,-0.87,-3.11%,9.023M,10.771M,12.078B,193.21,83.51%
98,DDOG,"Datadog, Inc.",154.42,-6.77,-4.20%,8.948M,4.204M,52.46B,280.76,40.58%
99,HBAN,Huntington Bancshares Incorporated,17.23,-0.05,-0.29%,8.932M,13.454M,25.032B,16.73,45.82%
100,MRNA,"Moderna, Inc.",41.34,-4.31,-9.44%,8.864M,7.348M,15.908B,-,-41.50%
101,VZ,Verizon Communications Inc.,42.42,+0.06,+0.13%,8.822M,17.712M,178.558B,18.36,13.57%
102,PCG,PG&E Corporation,19.91,-0.30,-1.51%,8.818M,14.786M,43.673B,15.55,13.99%
103,MRVL,"Marvell Technology, Inc.",105.63,-1.40,-1.31%,8.694M,11.558M,91.419B,-,97.25%
104,CDE,"Coeur Mining, Inc.",6.99,-0.12,-1.69%,8.649M,10.211M,2.789B,-,143.49%
105,VRN,Veren Inc.,4.9550,-0.0350,-0.7014%,8.582M,6.095M,3.053B,9.19,-21.91%
106,CLF,Cleveland-Cliffs Inc.,12.13,-0.15,-1.26%,8.651M,12.932M,5.984B,-,-28.85%
107,ZETA,Zeta Global Holdings Corp.,21.41,-1.56,-6.79%,8.523M,7.46M,4.55B,-,184.63%
108,IOT,Samsara Inc.,45.13,-5.00,-9.97%,8.490M,3.125M,25.103B,-,46.66%
109,FLNC,"Fluence Energy, Inc.",16.63,-1.90,-10.23%,8.475M,2.011M,3.01B,127.85,-10.44%
110,NAMS,NewAmsterdam Pharma Company N.V.,25.74,+7.22,+38.96%,8.429M,"434,800",2.378B,-,87.83%
111,MPW,"Medical Properties Trust, Inc.",4.0950,-0.0850,-2.03%,8.232M,12.139M,2.459B,-,-9.72%
112,MBLY,Mobileye Global Inc.,16.80,-0.72,-4.08%,8.273M,6.957M,13.622B,-,-56.60%
113,NGD,New Gold Inc.,2.9299,+0.0299,+1.03%,8.68M,9.947M,2.327B,146.49,113.24%
114,CSCO,"Cisco Systems, Inc.",58.63,-0.33,-0.55%,8.172M,17.684M,233.489B,25.16,19.50%
115,JD,"JD.com, Inc.",39.56,-1.71,-4.13%,8.128M,18.013M,60.426B,12.76,63.90%
116,NKE,"NIKE, Inc.",76.79,-0.85,-1.09%,8.140M,11.827M,114.317B,22.01,-35.11%
117,SMR,NuScale Power Corporation,21.81,-2.13,-8.90%,8.06M,10.945M,2.204B,-,742.96%
118,WFC,Wells Fargo & Company,72.08,-0.54,-0.74%,8.057M,18.686M,240.04B,14.99,56.27%
119,PDD,PDD Holdings Inc.,104.52,-5.81,-5.27%,8.014M,13.622M,145.154B,10.34,-25.04%
120,PTON,"Peloton Interactive, Inc.",9.49,-0.52,-5.15%,7.886M,16.904M,3.624B,-,83.15%
121,OXY,Occidental Petroleum Corporation,48.08,-0.42,-0.87%,7.874M,11.949M,45.12B,13.17,-12.30%
122,AUR,"Aurora Innovation, Inc.",7.38,-0.24,-3.22%,7.803M,10.529M,12.673B,-,162.76%
123,WMT,Walmart Inc.,94.61,+0.78,+0.84%,7.803M,15.536M,760.539B,39.10,85.97%
124,KHC,The Kraft Heinz Company,31.60,-0.11,-0.36%,7.708M,8.645M,38.222B,28.48,-14.87%
125,WMT,Walmart Inc.,94.60,+0.77,+0.82%,7.815M,15.536M,760.418B,39.09,85.97%
126,KHC,The Kraft Heinz Company,31.60,-0.11,-0.36%,7.713M,8.645M,38.22B,28.48,-14.87%
127,BILI,Bilibili Inc.,20.55,-2.66,-11.46%,7.665M,8.171M,7.491B,-,89.01%
128,U,Unity Software Inc.,26.18,-1.19,-4.36%,7.670M,12.845M,10.552B,-,-17.51%
129,APP,AppLovin Corporation,320.14,-22.40,-6.54%,7.617M,5.99M,107.423B,97.29,844.68%
130,KR,The Kroger Co.,60.75,+2.98,+5.16%,7.638M,3.796M,43.976B,16.07,30.55%
131,HL,Hecla Mining Company,5.72,-0.15,-2.64%,7.576M,12.338M,3.637B,-,29.87%
132,SNOW,Snowflake Inc.,170.10,-10.66,-5.90%,7.467M,7.335M,56.145B,-,-6.58%
133,CELH,"Celsius Holdings, Inc.",30.39,-0.17,-0.56%,7.470M,8.504M,7.152B,42.26,-37.80%
134,MRK,"Merck & Co., Inc.",101.00,-2.79,-2.68%,7.447M,10.708M,255.468B,21.13,-0.55%
135,X,United States Steel Corporation,35.49,-3.55,-9.09%,7.503M,5.064M,8.009B,22.51,7.28%
136,RF,Regions Financial Corporation,25.32,-0.41,-1.59%,7.391M,7.503M,23.012B,14.31,49.07%
137,SLB,Schlumberger Limited,41.01,-0.15,-0.38%,7.272M,12.74M,57.919B,13.19,-16.05%
138,MDLZ,"Mondelez International, Inc.",61.91,+0.47,+0.76%,7.241M,6.368M,82.785B,21.95,-14.99%
139,ASAN,"Asana, Inc.",23.37,-1.50,-6.03%,7.220M,2.343M,5.342B,-,32.15%
140,META,"Meta Platforms, Inc.",617.41,+3.84,+0.63%,7.133M,12.12M,1.559T,29.17,83.58%
141,FCX,Freeport-McMoRan Inc.,42.74,-0.99,-2.28%,7.094M,11.822M,61.411B,30.97,16.86%
142,CVX,Chevron Corporation,157.55,+0.47,+0.30%,7.069M,7.28M,280.863B,17.33,10.23%
143,BZ,Kanzhun Limited,14.09,-1.26,-8.18%,7.077M,4.78M,5.707B,32.66,0.00%
144,LYFT,"Lyft, Inc.",16.16,-0.14,-0.89%,6.696M,14.108M,6.701B,-,16.68%
145,TFC,Truist Financial Corporation,46.69,-0.10,-0.22%,6.692M,8.05M,61.982B,-,37.24%
146,LUMN,"Lumen Technologies, Inc.",6.28,-0.22,-3.46%,6.67M,16.448M,6.363B,-,342.18%
147,JNJ,Johnson & Johnson,149.49,-0.11,-0.07%,6.477M,6.647M,359.879B,24.75,-3.53%
148,CORZ,"Core Scientific, Inc.",15.74,-0.31,-1.90%,6.407M,11.166M,4.395B,-,366.28%
149,LYG,Lloyds Banking Group plc,2.6900,-0.0100,-0.3697%,6.321M,10.48M,40.837B,7.70,18.94%
150,AVTR,"Avantor, Inc.",22.52,+0.43,+1.97%,6.266M,5.966M,15.338B,50.08,3.90%
151,JPM,JPMorgan Chase & Co.,243.48,-0.33,-0.14%,6.205M,8.67M,685.578B,13.54,51.89%
152,APO,"Apollo Global Management, Inc.",175.37,+2.90,+1.68%,6.194M,3.542M,99.221B,18.52,84.99%
153,KVUE,Kenvue Inc.,22.63,-0.18,-0.79%,6.182M,15.411M,43.388B,41.15,9.93%
154,M,"Macy's, Inc.",16.85,+0.14,+0.81%,6.017M,5.058M,4.675B,25.93,-12.23%
155,BEKE,KE Holdings Inc.,20.41,-0.61,-2.93%,5.973M,13.743M,23.641B,41.64,36.23%
156,LRCX,Lam Research Corporation,75.10,-2.35,-3.03%,5.974M,12.497M,96.63B,24.30,5.92%
157,DVN,Devon Energy Corporation,34.81,-0.69,-1.96%,5.991M,8.708M,22.876B,6.45,-18.07%
158,NEE,"NextEra Energy, Inc.",74.15,-0.55,-0.73%,5.958M,10.503M,152.492B,22.00,25.50%
159,ASTS,"AST SpaceMobile, Inc.",24.43,-1.56,-5.98%,5.951M,11.487M,7.075B,-,405.54%
160,SBUX,Starbucks Corporation,98.32,-0.99,-1.00%,5.893M,7.936M,111.481B,29.71,1.18%
161,BP,BP p.l.c.,30.15,+0.06,+0.20%,5.831M,9.765M,78.649B,30.15,-13.43%
162,ALK,"Alaska Air Group, Inc.",61.33,+7.17,+13.24%,5.806M,2.295M,7.786B,24.43,45.16%
163,WMB,"The Williams Companies, Inc.",54.76,+0.09,+0.16%,5.753M,6.163M,66.747B,23.20,58.88%
164,ALTM,Arcadium Lithium plc,5.13,+0.01,+0.20%,5.747M,23.047M,5.517B,28.50,-16.14%
165,CSX,CSX Corporation,34.24,+0.27,+0.79%,5.745M,11.847M,66.039B,18.22,2.26%
166,DOCU,"DocuSign, Inc.",95.54,-6.72,-6.57%,5.714M,3.712M,19.393B,19.82,82.61%
167,PTEN,"Patterson-UTI Energy, Inc.",7.83,+0.14,+1.82%,5.720M,8.268M,3.055B,-,-28.33%
168,VST,Vistra Corp.,140.65,-7.66,-5.16%,5.703M,7.47M,47.875B,26.50,297.29%
169,HLN,Haleon plc,9.66,+0.02,+0.25%,5.678M,6.306M,43.697B,28.42,16.85%
170,CNH,CNH Industrial N.V.,12.05,-0.02,-0.12%,5.660M,13.45M,15.044B,8.86,9.84%
171,CIFR,Cipher Mining Inc.,6.14,-0.24,-3.76%,5.641M,10.759M,2.136B,-,173.82%
172,VOD,Vodafone Group Public Limited Company,8.85,-0.07,-0.79%,5.6M,5.151M,23.478B,9.62,6.57%
173,UAA,"Under Armour, Inc.",10.03,-0.15,-1.42%,5.714M,12.014M,4.11B,-,23.69%
174,TME,Tencent Music Entertainment Group,12.45,-0.70,-5.36%,5.566M,8.743M,20.408B,25.42,47.20%
175,VRT,Vertiv Holdings Co,121.15,-5.02,-3.98%,5.556M,7.065M,45.468B,80.76,155.25%
176,ZIM,ZIM Integrated Shipping Services Ltd.,20.27,-0.33,-1.60%,5.510M,6.697M,2.44B,1.70,182.58%
177,EW,Edwards Lifesciences Corporation,73.37,+2.47,+3.48%,5.478M,5.839M,43.28B,28.33,-1.77%
178,FERG,Ferguson Enterprises Inc.,195.86,-21.88,-10.05%,5.467M,1.665M,39.466B,22.96,19.02%
179,DOW,Dow Inc.,42.29,-0.44,-1.02%,5.430M,6.142M,29.61B,28.20,-15.92%
180,CPNG,"Coupang, Inc.",23.72,+0.28,+1.22%,5.422M,7.815M,42.66B,41.61,46.99%
181,CVE,Cenovus Energy Inc.,15.12,-0.07,-0.49%,5.398M,8.305M,27.855B,10.64,-3.56%
182,UMC,United Microelectronics Corporation,6.57,-0.12,-1.87%,5.745M,11.82M,16.698B,10.42,-15.74%
183,NEM,Newmont Corporation,41.60,-0.13,-0.32%,5.347M,10.445M,47.354B,-,10.48%
184,PARA,Paramount Global,11.10,-0.07,-0.67%,5.300M,8.68M,7.893B,-,-26.85%
185,PTVE,Pactiv Evergreen Inc.,17.33,-0.03,-0.20%,5.276M,"476,212",3.106B,-,41.14%
186,UPST,"Upstart Holdings, Inc.",73.84,-2.55,-3.33%,5.212M,7.961M,6.734B,-,115.18%
187,MCHP,Microchip Technology Incorporated,61.78,-0.09,-0.17%,5.227M,6.683M,33.123B,42.83,-30.66%
188,FHN,First Horizon Corporation,20.25,+0.14,+0.72%,5.256M,6.662M,10.727B,14.77,50.52%
189,TAL,TAL Education Group,10.25,-0.49,-4.57%,5.201M,8.704M,6.191B,85.38,-11.75%
190,AEO,"American Eagle Outfitters, Inc.",17.86,+0.16,+0.90%,5.259M,4.66M,3.435B,15.28,-14.16%
191,APH,Amphenol Corporation,72.59,-1.08,-1.47%,5.156M,6.618M,87.455B,41.45,54.35%
192,QCOM,QUALCOMM Incorporated,156.91,-3.83,-2.39%,5.135M,8.213M,174.238B,17.54,17.60%
193,CMG,"Chipotle Mexican Grill, Inc.",64.70,+0.12,+0.19%,5.113M,9.609M,88.166B,59.91,39.16%
